step	epoch
22131	43
22131	43
22149	44
22199	44
22249	44
22299	44
22349	44
22399	44
22449	44
22499	44
22549	44
22599	44
22634	44
22634	44
22649	45
22699	45
22749	45
22799	45
22849	45
22899	45
22949	45
22999	45
23049	45
23099	45
23137	45
23137	45
23149	46
23199	46
23249	46
23299	46
23349	46
23399	46
23449	46
23499	46
23549	46
23599	46
23640	46
23640	46
23649	47
23699	47
23749	47
23799	47
23849	47
23899	47
23949	47
23999	47
24049	47
24099	47
24143	47
24143	47
24149	48
24199	48
24249	48
24299	48
24349	48
24399	48
24449	48
24499	48
24549	48
24599	48
24646	48
24646	48
24649	49
24699	49
24749	49
24799	49
24849	49
24899	49
24949	49
24999	49
25049	49
25099	49
25149	49
25149	49
25149	49
25150	50
