step	epoch
25049	14
25099	14
25149	14
25199	14
25249	14
25299	14
25349	14
25399	14
25449	14
25499	14
25549	14
25599	14
25649	14
25699	14
25749	14
25799	14
25849	14
25899	14
25919	14
25919	14
25949	15
25999	15
26049	15
26099	15
26149	15
26199	15
26249	15
26299	15
26349	15
26399	15
26449	15
26499	15
26549	15
26599	15
26649	15
26699	15
26749	15
26799	15
26849	15
26899	15
26949	15
26999	15
27049	15
27099	15
27149	15
27199	15
27249	15
27299	15
27349	15
27399	15
27449	15
27499	15
27549	15
27599	15
27647	15
27647	15
27649	16
27699	16
27749	16
27799	16
27849	16
27899	16
27949	16
27999	16
28049	16
28099	16
28149	16
28199	16
28249	16
28299	16
28349	16
28399	16
28449	16
28499	16
28549	16
28599	16
28649	16
28699	16
28749	16
28799	16
28849	16
28899	16
28949	16
28999	16
29049	16
29099	16
29149	16
29199	16
29249	16
29299	16
29349	16
29375	16
29375	16
29399	17
29449	17
29499	17
29549	17
29599	17
29649	17
29699	17
29749	17
29799	17
29849	17
29899	17
29949	17
29999	17
30049	17
30099	17
30149	17
30199	17
30249	17
30299	17
30349	17
30399	17
30449	17
30499	17
30549	17
30599	17
30649	17
30699	17
30749	17
30799	17
30849	17
30899	17
30949	17
30999	17
31049	17
31099	17
31103	17
31103	17
31149	18
31199	18
31249	18
31299	18
31349	18
31399	18
31449	18
31499	18
31549	18
31599	18
31649	18
31699	18
31749	18
31799	18
31849	18
31899	18
31949	18
31999	18
32049	18
32099	18
32149	18
32199	18
32249	18
32299	18
32349	18
32399	18
32449	18
32499	18
32549	18
32599	18
32649	18
32699	18
32749	18
32799	18
32831	18
32831	18
32849	19
32899	19
32949	19
32999	19
33049	19
33099	19
33149	19
33199	19
33249	19
33299	19
33349	19
33399	19
33449	19
33499	19
33549	19
33599	19
33649	19
33699	19
33749	19
33799	19
33849	19
33899	19
33949	19
33999	19
34049	19
34099	19
34149	19
34199	19
34249	19
34299	19
34349	19
34399	19
34449	19
34499	19
34549	19
34559	19
34559	19
34599	20
34649	20
34699	20
34749	20
34799	20
34849	20
34899	20
34949	20
34999	20
35049	20
35099	20
35149	20
35199	20
35249	20
35299	20
35349	20
35399	20
35449	20
35499	20
35549	20
35599	20
35649	20
35699	20
35749	20
35799	20
35849	20
35899	20
35949	20
35999	20
36049	20
36099	20
36149	20
36199	20
36249	20
36287	20
36287	20
36299	21
36349	21
36399	21
36449	21
36499	21
36549	21
36599	21
36649	21
36699	21
36749	21
36799	21
36849	21
36899	21
36949	21
36999	21
37049	21
37099	21
37149	21
37199	21
37249	21
37299	21
37349	21
37399	21
37449	21
37499	21
37549	21
37599	21
37649	21
37699	21
37749	21
37799	21
37849	21
37899	21
37949	21
37999	21
38015	21
38015	21
38016	22
