step	epoch
22949	35
22999	35
23049	35
23099	35
23149	35
23199	35
23219	35
23219	35
23249	36
23299	36
23349	36
23399	36
23449	36
23499	36
23549	36
23599	36
23649	36
23699	36
23749	36
23799	36
23849	36
23864	36
23864	36
23899	37
23949	37
23999	37
24049	37
24099	37
24149	37
24199	37
24249	37
24299	37
24349	37
24399	37
24449	37
24499	37
24509	37
24509	37
24549	38
24599	38
24649	38
24699	38
24749	38
24799	38
24849	38
24899	38
24949	38
24999	38
25049	38
25099	38
25149	38
25154	38
25154	38
25199	39
25249	39
25299	39
25349	39
25399	39
25449	39
25499	39
25549	39
25599	39
25649	39
25699	39
25749	39
25799	39
25799	39
25799	39
25849	40
25899	40
25949	40
25999	40
26049	40
26099	40
26149	40
26199	40
26249	40
26299	40
26349	40
26399	40
26444	40
26444	40
26449	41
26499	41
26549	41
26599	41
26649	41
26699	41
26749	41
26799	41
26849	41
26899	41
26949	41
26999	41
27049	41
27089	41
27089	41
27099	42
27149	42
27199	42
27249	42
27299	42
27349	42
27399	42
27449	42
27499	42
27549	42
27599	42
27649	42
27699	42
27734	42
27734	42
27749	43
27799	43
27849	43
27899	43
27949	43
27999	43
28049	43
28099	43
28149	43
28199	43
28249	43
28299	43
28349	43
28379	43
28379	43
28399	44
28449	44
28499	44
28549	44
28599	44
28649	44
28699	44
28749	44
28799	44
28849	44
28899	44
28949	44
28999	44
29024	44
29024	44
29049	45
29099	45
29149	45
29199	45
29249	45
29299	45
29349	45
29399	45
29449	45
29499	45
29549	45
29599	45
29649	45
29669	45
29669	45
29699	46
29749	46
29799	46
29849	46
29899	46
29949	46
29999	46
30049	46
30099	46
30149	46
30199	46
30249	46
30299	46
30314	46
30314	46
30349	47
30399	47
30449	47
30499	47
30549	47
30599	47
30649	47
30699	47
30749	47
30799	47
30849	47
30899	47
30949	47
30959	47
30959	47
30999	48
31049	48
31099	48
31149	48
31199	48
31249	48
31299	48
31349	48
31399	48
31449	48
31499	48
31549	48
31599	48
31604	48
31604	48
31649	49
31699	49
31749	49
31799	49
31849	49
31899	49
31949	49
31999	49
32049	49
32099	49
32149	49
32199	49
32249	49
32249	49
32249	49
32250	50
