step	epoch
23549	29
23599	29
23649	29
23699	29
23749	29
23799	29
23849	29
23899	29
23949	29
23999	29
24049	29
24099	29
24149	29
24149	29
24149	29
24199	30
24249	30
24299	30
24349	30
24399	30
24449	30
24499	30
24549	30
24599	30
24649	30
24699	30
24749	30
24799	30
24849	30
24899	30
24949	30
24954	30
24954	30
24999	31
25049	31
25099	31
25149	31
25199	31
25249	31
25299	31
25349	31
25399	31
25449	31
25499	31
25549	31
25599	31
25649	31
25699	31
25749	31
25759	31
25759	31
25799	32
25849	32
25899	32
25949	32
25999	32
26049	32
26099	32
26149	32
26199	32
26249	32
26299	32
26349	32
26399	32
26449	32
26499	32
26549	32
26564	32
26564	32
26599	33
26649	33
26699	33
26749	33
26799	33
26849	33
26899	33
26949	33
26999	33
27049	33
27099	33
27149	33
27199	33
27249	33
27299	33
27349	33
27369	33
27369	33
27399	34
27449	34
27499	34
27549	34
27599	34
27649	34
27699	34
27749	34
27799	34
27849	34
27899	34
27949	34
27999	34
28049	34
28099	34
28149	34
28174	34
28174	34
28199	35
28249	35
28299	35
28349	35
28399	35
28449	35
28499	35
28549	35
28599	35
28649	35
28699	35
28749	35
28799	35
28849	35
28899	35
28949	35
28979	35
28979	35
28999	36
29049	36
29099	36
29149	36
29199	36
29249	36
29299	36
29349	36
29399	36
29449	36
29499	36
29549	36
29599	36
29649	36
29699	36
29749	36
29784	36
29784	36
29799	37
29849	37
29899	37
29949	37
29999	37
30049	37
30099	37
30149	37
30199	37
30249	37
30299	37
30349	37
30399	37
30449	37
30499	37
30549	37
30589	37
30589	37
30599	38
30649	38
30699	38
30749	38
30799	38
30849	38
30899	38
30949	38
30999	38
31049	38
31099	38
31149	38
31199	38
31249	38
31299	38
31349	38
31394	38
31394	38
31399	39
31449	39
31499	39
31549	39
31599	39
31649	39
31699	39
31749	39
31799	39
31849	39
31899	39
31949	39
31999	39
32049	39
32099	39
32149	39
32199	39
32199	39
32199	39
32249	40
32299	40
32349	40
32399	40
32449	40
32499	40
32549	40
32599	40
32649	40
32699	40
32749	40
32799	40
32849	40
32899	40
32949	40
32999	40
33004	40
33004	40
33049	41
33099	41
33149	41
33199	41
33249	41
33299	41
33349	41
33399	41
33449	41
33499	41
33549	41
33599	41
33649	41
33699	41
33749	41
33799	41
33809	41
33809	41
33849	42
33899	42
33949	42
33999	42
34049	42
34099	42
34149	42
34199	42
34249	42
34299	42
34349	42
34399	42
34449	42
34499	42
34549	42
34599	42
34614	42
34614	42
34649	43
34699	43
34749	43
34799	43
34849	43
34899	43
34949	43
34999	43
35049	43
35099	43
35149	43
35199	43
35249	43
35299	43
35349	43
35399	43
35419	43
35419	43
35449	44
35499	44
35549	44
35599	44
35649	44
35699	44
35749	44
35799	44
35849	44
35899	44
35949	44
35999	44
36049	44
36099	44
36149	44
36199	44
36224	44
36224	44
36249	45
36299	45
36349	45
36399	45
36449	45
36499	45
36549	45
36599	45
36649	45
36699	45
36749	45
36799	45
36849	45
36899	45
36949	45
36999	45
37029	45
37029	45
37049	46
37099	46
37149	46
37199	46
37249	46
37299	46
37349	46
37399	46
37449	46
37499	46
37549	46
37599	46
37649	46
37699	46
37749	46
37799	46
37834	46
37834	46
37849	47
37899	47
37949	47
37999	47
38049	47
38099	47
38149	47
38199	47
38249	47
38299	47
38349	47
38399	47
38449	47
38499	47
38549	47
38599	47
38639	47
38639	47
38649	48
38699	48
38749	48
38799	48
38849	48
38899	48
38949	48
38999	48
39049	48
39099	48
39149	48
39199	48
39249	48
39299	48
39349	48
39399	48
39444	48
39444	48
39449	49
39499	49
39549	49
39599	49
39649	49
39699	49
39749	49
39799	49
39849	49
39899	49
39949	49
39999	49
40049	49
40099	49
40149	49
40199	49
40249	49
40249	49
40249	49
40250	50
