step	loss
14449	0.04623677209019661
14499	0.09023203700780869
14549	0.07204176485538483
14599	0.04513195529580116
14649	0.03655439242720604
14699	0.06587683409452438
14749	0.049748457968235016
14799	0.1325770765542984
14849	0.029614564031362534
14899	0.02169320173561573
14949	0.02643895149230957
14999	0.03701019659638405
15049	0.034963857382535934
15099	0.03127213194966316
15149	0.04204525053501129
15199	0.04604395106434822
15249	0.02855224721133709
15299	0.04542895033955574
15349	0.08921284973621368
15399	0.050057779997587204
15449	0.06273718178272247
15499	0.047374553978443146
15549	0.032498329877853394
15599	0.021369488909840584
15649	0.03937974199652672
15699	0.06138952448964119
15749	0.05529235303401947
15799	0.09453029185533524
15849	0.05629924312233925
15899	0.06693636626005173
15949	0.0271607656031847
15999	0.06594894826412201
16049	0.03155328333377838
16099	0.02711271494626999
16149	0.06581118702888489
16199	0.04001964256167412
16249	0.04266435280442238
16299	0.018035177141427994
16349	0.03502580523490906
16399	0.024328215047717094
16449	0.03330831229686737
16499	0.05351468175649643
16549	0.05661523714661598
16599	0.0418471023440361
16649	0.038370002061128616
16699	0.03890375420451164
16749	0.022464923560619354
16799	0.07704292982816696
16849	0.04828778654336929
16899	0.04455812647938728
16949	0.03978601098060608
16999	0.022589920088648796
17049	0.03717692196369171
17099	0.04067336767911911
17149	0.046333685517311096
17199	0.0539691336452961
17249	0.03530461713671684
17299	0.035908352583646774
17349	0.014104440808296204
17399	0.037903234362602234
17449	0.05565765127539635
17499	0.029485035687685013
17549	0.030518794432282448
17599	0.02038726396858692
17649	0.025587337091565132
17699	0.05084607005119324
17749	0.04053327068686485
17799	0.05739709362387657
17849	0.04116838797926903
17899	0.023690586909651756
17949	0.01953619346022606
17999	0.032832659780979156
18049	0.05493856966495514
18099	0.024789903312921524
18149	0.03976132348179817
18199	0.047651730477809906
18249	0.040808480232954025
18299	0.030497213825583458
18349	0.03745413199067116
18399	0.03557392209768295
18449	0.03642166405916214
18499	0.04469264671206474
18549	0.021801060065627098
18599	0.0341363288462162
18649	0.05846916511654854
18699	0.02637978084385395
18749	0.027968721464276314
18799	0.03438127040863037
18849	0.03803161159157753
18899	0.09090247005224228
18949	0.07380131632089615
18999	0.0263898316770792
19049	0.034401364624500275
19099	0.02891504392027855
19149	0.08233653753995895
19199	0.03847312554717064
19249	0.027615496888756752
19299	0.05659467726945877
19349	0.0369345098733902
19399	0.03655139356851578
19449	0.04745073243975639
19499	0.04367399960756302
19549	0.02791234664618969
19599	0.060163360089063644
19649	0.039907023310661316
19699	0.03298573195934296
19749	0.037703171372413635
19799	0.07362781465053558
19849	0.016074489802122116
19899	0.032966163009405136
19949	0.0665939673781395
19999	0.055389657616615295
20049	0.04407695680856705
20099	0.024318169802427292
20149	0.049834851175546646
20199	0.02316044270992279
20249	0.049494680017232895
20299	0.031101854518055916
20349	0.030317286029458046
20399	0.023925235494971275
20449	0.025199169293045998
20499	0.04422859475016594
20549	0.02640680782496929
20599	0.027092017233371735
20649	0.020529581233859062
20699	0.023849928751587868
20749	0.03337530046701431
20799	0.029383515939116478
20849	0.035140056163072586
20899	0.038202330470085144
20949	0.01963752694427967
20999	0.044074900448322296
21049	0.06701166182756424
21099	0.0298918504267931
21149	0.02147822640836239
21199	0.02526554837822914
21249	0.035446926951408386
21299	0.02349625900387764
21349	0.06289872527122498
21399	0.033613141626119614
21449	0.029072023928165436
21499	0.0869467481970787
21549	0.0419260635972023
21599	0.02381485514342785
21649	0.042150337249040604
21699	0.021069923415780067
21749	0.03211386874318123
21799	0.018191484734416008
21849	0.0106727359816432
21899	0.0374005027115345
21949	0.02616746909916401
21999	0.05310005694627762
22049	0.01059032790362835
22099	0.016351569443941116
22149	0.01591390371322632
22199	0.020180512219667435
22249	0.0240029189735651
22299	0.024089748039841652
22349	0.03669656813144684
22399	0.056598909199237823
22449	0.03404954448342323
22499	0.017017627134919167
22549	0.02620900794863701
22599	0.03616497665643692
22649	0.040355801582336426
22699	0.04793596640229225
22749	0.08162809163331985
22799	0.02621479704976082
22849	0.03387472778558731
22899	0.016268471255898476
22949	0.031272608786821365
22999	0.044238168746232986
23049	0.041481465101242065
23099	0.02063252590596676
23149	0.03256437927484512
23199	0.02405991032719612
23249	0.03370790556073189
23299	0.03179896995425224
23349	0.026203840970993042
23399	0.031882185488939285
23449	0.014091144315898418
23499	0.02642427198588848
23549	0.04545491561293602
23599	0.04281926900148392
23649	0.02550983615219593
23699	0.034914709627628326
23749	0.01619601435959339
23799	0.03278020769357681
23849	0.03877665475010872
23899	0.017337864264845848
23949	0.018473727628588676
23999	0.03489767760038376
24049	0.043351635336875916
24099	0.019082453101873398
24149	0.02323385700583458
24199	0.043819721788167953
24249	0.022346727550029755
24299	0.026239046826958656
24349	0.027899261564016342
24399	0.035655636340379715
24449	0.06092020124197006
24499	0.010527398437261581
24549	0.047442998737096786
24599	0.02862640842795372
24649	0.030182426795363426
24699	0.019364111125469208
24749	0.050652533769607544
24799	0.021036095917224884
24849	0.024407830089330673
24899	0.04911086708307266
24949	0.05503978207707405
24999	0.010174531489610672
25049	0.027783235535025597
25099	0.018323088064789772
25149	0.029780950397253036
25199	0.02215675264596939
25249	0.0112299220636487
25299	0.03619575873017311
25349	0.025805119425058365
25399	0.01595345139503479
25449	0.03675509989261627
25499	0.021695517003536224
25549	0.0865844339132309
25599	0.01621280238032341
25649	0.016243815422058105
25699	0.013492140918970108
25749	0.042874276638031006
25799	0.07506334036588669
25849	0.01261307392269373
25899	0.022094694897532463
25949	0.023439867421984673
25999	0.04101136326789856
26049	0.016148023307323456
26099	0.03669489547610283
26149	0.027221551164984703
26199	0.04229605197906494
26249	0.018055854365229607
26299	0.02542973682284355
26349	0.018387820571660995
26399	0.00988781452178955
26449	0.023298174142837524
26499	0.03467659652233124
26549	0.043597061187028885
26599	0.024429472163319588
26649	0.03488825634121895
26699	0.03251699358224869
26749	0.04125643149018288
26799	0.015162086114287376
26849	0.035220541059970856
26899	0.13333100080490112
26949	0.053849585354328156
26999	0.02574998326599598
27049	0.03786502033472061
27099	0.03292493522167206
27149	0.034725699573755264
27199	0.03160489723086357
27249	0.023974932730197906
27299	0.01265171729028225
27349	0.013007102534174919
27399	0.014851621352136135
27449	0.027704205363988876
27499	0.020739804953336716
27549	0.042258430272340775
27599	0.008779969997704029
27649	0.009584193117916584
27699	0.04048987105488777
27749	0.02636091783642769
27799	0.03320394456386566
27849	0.04314042627811432
27899	0.020832248032093048
27949	0.014439309015870094
27999	0.02322152629494667
28049	0.022266080603003502
28099	0.01487122941762209
28149	0.026521150022745132
28199	0.012453833594918251
28249	0.02340085059404373
28299	0.018035925924777985
28349	0.010162140242755413
28399	0.016562609001994133
28449	0.014031939208507538
28499	0.013291061855852604
28549	0.021735601127147675
28599	0.03337417170405388
28649	0.014155383221805096
28699	0.02714739926159382
28749	0.015496804378926754
28799	0.01980084925889969
28849	0.016248341649770737
28899	0.03746306896209717
28949	0.017726629972457886
28999	0.02259323000907898
29049	0.03605177253484726
29099	0.017225006595253944
29149	0.00663008401170373
29199	0.02714730054140091
29249	0.01693006604909897
29299	0.023183181881904602
29349	0.0441361702978611
29399	0.02565404586493969
29449	0.018445851281285286
29499	0.023092137649655342
29549	0.038388125598430634
29599	0.024406468495726585
29649	0.02218153513967991
29699	0.01277311984449625
29749	0.029603196308016777
29799	0.038633521646261215
29849	0.031558919697999954
29899	0.02122323215007782
29949	0.014984694309532642
29999	0.026353321969509125
30049	0.02200349234044552
30099	0.02236134372651577
30149	0.03331618383526802
30199	0.017416412010788918
30249	0.0050956918857991695
30299	0.0196656696498394
30349	0.028581690043210983
30399	0.025040708482265472
30449	0.02488471381366253
30499	0.04931254684925079
30549	0.023138558492064476
30599	0.03209655359387398
30649	0.02889838255941868
30699	0.026872888207435608
30749	0.016404753550887108
30799	0.08878026157617569
30849	0.023228421807289124
30899	0.01947869546711445
30949	0.03221650794148445
30999	0.0345742404460907
31049	0.007576222997158766
31099	0.03069225326180458
31149	0.014913068152964115
31199	0.020025771111249924
31249	0.023878777399659157
31299	0.01686765067279339
31349	0.010758796706795692
31399	0.02776557207107544
31449	0.015329682268202305
31499	0.015048595145344734
31549	0.008026748895645142
31599	0.009555523283779621
31649	0.023808451369404793
31699	0.03426436707377434
31749	0.014521489851176739
31799	0.012258404865860939
31849	0.02607021853327751
31899	0.020139558240771294
31949	0.021612312644720078
31999	0.029081307351589203
32049	0.019286105409264565
32099	0.011725598946213722
32149	0.04161727428436279
32199	0.01914970390498638
32249	0.018818119540810585
32299	0.015000914223492146
32349	0.024112766608595848
32399	0.020658427849411964
32449	0.022540690377354622
32499	0.006906768772751093
32549	0.010996036231517792
32599	0.026887014508247375
32649	0.05839385464787483
32699	0.012837909162044525
32749	0.025046270340681076
32799	0.005717544350773096
32849	0.02099558152258396
32899	0.01853598654270172
32949	0.021233471110463142
32999	0.014544036239385605
33049	0.01420679409056902
33099	0.013749849982559681
33149	0.011984155513346195
33199	0.0099342605099082
33249	0.054525285959243774
33299	0.007184984628111124
33349	0.0168436449021101
33399	0.021730821579694748
33449	0.01846279762685299
33499	0.008896390907466412
33549	0.012351500801742077
33599	0.05120588839054108
33649	0.026477858424186707
33699	0.019945135340094566
33749	0.011681023985147476
33799	0.004993183072656393
33849	0.017910806462168694
33899	0.017942745238542557
33949	0.02333083190023899
33999	0.009469256736338139
34049	0.026054956018924713
34099	0.011026781983673573
34149	0.008279824629426003
34199	0.03788888081908226
34249	0.012104801833629608
34299	0.030301326885819435
34349	0.0810973048210144
34399	0.02886960282921791
34449	0.011596260592341423
34499	0.005668407306075096
34549	0.014843689277768135
34599	0.03368789330124855
34649	0.013381344266235828
34699	0.005767727270722389
34749	0.007809074129909277
34799	0.008219248615205288
34849	0.01566927880048752
34899	0.017613019794225693
34949	0.01641104184091091
34999	0.0073770578019320965
35049	0.02181408368051052
35099	0.019903011620044708
35149	0.013295971788465977
35199	0.02348676696419716
35249	0.008735744282603264
35299	0.033991117030382156
35349	0.012614915147423744
35399	0.012981511652469635
35449	0.022003376856446266
35499	0.014828908257186413
35549	0.020995449274778366
35599	0.006369948852807283
35649	0.030969150364398956
35699	0.016851728782057762
35749	0.011237694881856441
35799	0.017363565042614937
35849	0.013710159808397293
35899	0.031222110614180565
35949	0.016224389895796776
35999	0.006452555768191814
36049	0.021976420655846596
36099	0.011913101188838482
36149	0.007722712121903896
36199	0.01617731712758541
36249	0.01705002970993519
36299	0.015344084240496159
36349	0.025892354547977448
36399	0.01449881587177515
36449	0.020783737301826477
36499	0.011729748919606209
36549	0.018549133092164993
36599	0.009153586812317371
36649	0.014419237151741982
36699	0.026565629988908768
36749	0.028702959418296814
36799	0.006627198774367571
36849	0.026975834742188454
36899	0.01577811874449253
36949	0.01301079336553812
36999	0.008002853021025658
37049	0.01336884219199419
37099	0.021771932020783424
37149	0.014105478301644325
37199	0.013640516437590122
37249	0.010686518624424934
37299	0.0031810919754207134
37349	0.00710312370210886
37399	0.01977648213505745
37449	0.012625561095774174
37499	0.04539785534143448
37549	0.019507868215441704
37599	0.02567044086754322
37649	0.013669723644852638
37699	0.018638573586940765
37749	0.027382543310523033
37799	0.036695368587970734
37849	0.008935263380408287
37899	0.0031240738462656736
37949	0.013645981438457966
37999	0.0062910462729632854
38049	0.0270395427942276
38099	0.023050623014569283
38149	0.0070770480670034885
38199	0.02729119546711445
38249	0.021637100726366043
38299	0.01704096421599388
38349	0.01640297845005989
38399	0.013583202846348286
38449	0.00821675918996334
38499	0.02124556340277195
38549	0.027553018182516098
38599	0.023708904162049294
38649	0.0045838686637580395
38699	0.02077200822532177
38749	0.017590269446372986
38799	0.023477081209421158
38849	0.010761127807199955
38899	0.005910183768719435
38949	0.010137352161109447
38999	0.027579620480537415
39049	0.035979099571704865
39099	0.026029072701931
39149	0.02460234984755516
39199	0.02181960828602314
39249	0.008153005503118038
39299	0.010763202793896198
39349	0.007167539093643427
39399	0.03252461552619934
39449	0.013572923839092255
39499	0.013836399652063847
39549	0.006634576246142387
39599	0.015382505021989346
39649	0.029167015105485916
39699	0.009535344317555428
39749	0.029411226511001587
39799	0.022586530074477196
39849	0.01896006613969803
39899	0.028040936216711998
39949	0.00814138911664486
39999	0.016080686822533607
40049	0.00853985920548439
40099	0.018366260454058647
40149	0.015581212937831879
40199	0.016611872240900993
40249	0.0071194670163095
40299	0.009634916670620441
40349	0.01333179697394371
40399	0.011730864644050598
40449	0.01078253984451294
40499	0.01502044964581728
40549	0.010562727227807045
40599	0.01184154860675335
40649	0.013801410794258118
40699	0.03312549367547035
40749	0.011715928092598915
40799	0.02753303572535515
40849	0.012129644863307476
40899	0.008939119055867195
40949	0.012405791319906712
40999	0.012302105315029621
41049	0.017212536185979843
41099	0.014203952625393867
41149	0.027767349034547806
41199	0.011361473239958286
41249	0.015501569025218487
41299	0.009413657709956169
41349	0.019700678065419197
41399	0.020906202495098114
41449	0.004875999875366688
41499	0.02610165998339653
41549	0.019369060173630714
41599	0.023058589547872543
41649	0.004020255990326405
41699	0.006177749950438738
41749	0.009785475209355354
41799	0.012523382902145386
41849	0.009672517888247967
41899	0.011540791019797325
41949	0.02181808091700077
41999	0.015961891040205956
42049	0.00534637039527297
42099	0.009882647544145584
42149	0.022848131135106087
42199	0.01716446876525879
42249	0.047354213893413544
42299	0.015596741810441017
42349	0.01039090845733881
42399	0.009118229150772095
42449	0.02794760651886463
42499	0.018498988822102547
42549	0.02759636752307415
42599	0.03288889303803444
42649	0.020210539922118187
42699	0.006492128130048513
42749	0.012534160166978836
42799	0.003942206036299467
42849	0.008935133926570415
42899	0.009798535145819187
42949	0.011064565740525723
42999	0.016574854031205177
43049	0.014297119341790676
43099	0.007686986587941647
43149	0.015037153847515583
43199	0.007636052556335926
43249	0.008592995814979076
43299	0.018790317699313164
43349	0.004652167670428753
43399	0.0581243522465229
43449	0.012138771824538708
43499	0.010444344021379948
43549	0.01006237417459488
43599	0.026105184108018875
43649	0.009923460893332958
43699	0.011590544134378433
43749	0.009708723053336143
43799	0.02031991258263588
43849	0.01301873754709959
43899	0.009321562014520168
43949	0.010071582160890102
43999	0.02807769365608692
44049	0.024265050888061523
44099	0.012862419709563255
44149	0.01500564906746149
44199	0.003021820681169629
44249	0.009254341945052147
44299	0.014676312915980816
44349	0.014586403034627438
44399	0.019813179969787598
44449	0.01201929897069931
44499	0.023582415655255318
44549	0.015320750884711742
44599	0.009968824684619904
44649	0.010661838576197624
44699	0.0022620875388383865
44749	0.015013174153864384
44799	0.029622429981827736
44849	0.010676130652427673
44899	0.018490470945835114
44949	0.01142674870789051
44999	0.011182508431375027
45049	0.024005262181162834
45099	0.011319708079099655
45149	0.008520004339516163
45199	0.010398125275969505
45249	0.012879312969744205
45299	0.008576766587793827
45349	0.023923581466078758
45399	0.04188976809382439
45449	0.0073235370218753815
45499	0.006933641619980335
45549	0.015947667881846428
45599	0.024428898468613625
45649	0.012596708722412586
45699	0.00769220944494009
45749	0.009355920366942883
45799	0.010062603279948235
45849	0.004591312725096941
45899	0.006651892326772213
45949	0.015344665385782719
45999	0.004335172940045595
46049	0.01554776355624199
46099	0.014602549374103546
46149	0.026150250807404518
46199	0.003763544140383601
46249	0.005837926175445318
46299	0.009723857045173645
46349	0.01774824969470501
46399	0.009311476722359657
46449	0.027702532708644867
46499	0.0125648882240057
46549	0.00901778507977724
46599	0.014219456352293491
46649	0.014059793204069138
46699	0.0033885505981743336
46749	0.006726277060806751
