step	loss
15899	0.02271409146487713
15949	0.019638877362012863
15999	0.008792849257588387
16049	0.012329932302236557
16099	0.024263810366392136
16149	0.015204052440822124
16199	0.030844900757074356
16249	0.04067639634013176
16299	0.019326651468873024
16349	0.022883454337716103
16399	0.022329755127429962
16449	0.03142738342285156
16499	0.011735773645341396
16549	0.025731423869729042
16599	0.02393081970512867
16649	0.05068107321858406
16699	0.01229480467736721
16749	0.002414597664028406
16799	0.018027659505605698
16849	0.017193544656038284
16899	0.02230246178805828
16949	0.03292890265583992
16999	0.023065397515892982
17049	0.019949426874518394
17099	0.013018414378166199
17149	0.008522151969373226
17199	0.014480669982731342
17249	0.010128314606845379
17299	0.012336252257227898
17349	0.023532630875706673
17399	0.03031926043331623
17449	0.023466914892196655
17499	0.015297477133572102
17549	0.01098184660077095
17599	0.015427564270794392
17649	0.0172728318721056
17699	0.00926901213824749
17749	0.04264547675848007
17799	0.009107407182455063
17849	0.01663215085864067
17899	0.0067187706008553505
17949	0.012408735230565071
17999	0.025016097351908684
18049	0.004814575891941786
18099	0.013591913506388664
18149	0.03203088790178299
18199	0.008769834414124489
18249	0.018021849915385246
18299	0.027867067605257034
18349	0.019495340064167976
18399	0.010467411950230598
18449	0.014719020575284958
18499	0.007938978262245655
18549	0.03139665722846985
18599	0.052875954657793045
18649	0.011011400260031223
18699	0.008819720707833767
18749	0.0398574098944664
18799	0.0072493539191782475
18849	0.013298104517161846
18899	0.01444344874471426
18949	0.020069338381290436
18999	0.17769621312618256
19049	0.00730303768068552
19099	0.01884600706398487
19149	0.018375352025032043
19199	0.01897590234875679
19249	0.023550888523459435
19299	0.023106476292014122
19349	0.013167493045330048
19399	0.029083529487252235
19449	0.018467901274561882
19499	0.016987496986985207
19549	0.014726787805557251
19599	0.009623070247471333
19649	0.05557401478290558
19699	0.010848677717149258
19749	0.014145935885608196
19799	0.012310909107327461
19849	0.021961571648716927
19899	0.01865258254110813
19949	0.05932188034057617
19999	0.018643785268068314
20049	0.017660604789853096
20099	0.010196320712566376
20149	0.03329285979270935
20199	0.007344318553805351
20249	0.012923110276460648
20299	0.015531174838542938
20349	0.002651012735441327
20399	0.007746937219053507
20449	0.009396761655807495
20499	0.015172689221799374
20549	0.019940583035349846
20599	0.008092529140412807
20649	0.010467953979969025
20699	0.011226794682443142
20749	0.027244996279478073
20799	0.013942018151283264
20849	0.01357077807188034
20899	0.007663734257221222
20949	0.009946893900632858
20999	0.01286914199590683
21049	0.007393776439130306
21099	0.028236493468284607
21149	0.024475986137986183
21199	0.009996738284826279
21249	0.030365750193595886
21299	0.021985678002238274
21349	0.012301813811063766
21399	0.019015202298760414
21449	0.004707195330411196
21499	0.017941294237971306
21549	0.020971693098545074
21599	0.010545407421886921
21649	0.011704721488058567
21699	0.013196294195950031
21749	0.030121294781565666
21799	0.011241103522479534
21849	0.008461269550025463
21899	0.010011748410761356
21949	0.01392298936843872
21999	0.013962751254439354
22049	0.013637985102832317
22099	0.007970585487782955
22149	0.02065138705074787
22199	0.06715357303619385
22249	0.027993984520435333
22299	0.01587020792067051
22349	0.018684959039092064
22399	0.012486844323575497
22449	0.008765550330281258
22499	0.01019260659813881
22549	0.030112411826848984
22599	0.01658383198082447
22649	0.016994880512356758
22699	0.005706298630684614
22749	0.016254529356956482
22799	0.027808740735054016
22849	0.013787378557026386
22899	0.019000263884663582
22949	0.009313715621829033
22999	0.007083434145897627
23049	0.01567983068525791
23099	0.006589357741177082
23149	0.011273783631622791
23199	0.027268461883068085
23249	0.01643463782966137
23299	0.01719788648188114
23349	0.026759076863527298
23399	0.018914159387350082
23449	0.02416282519698143
23499	0.011455504223704338
23549	0.011643817648291588
23599	0.02201136387884617
23649	0.0156486127525568
23699	0.03772823140025139
23749	0.03282003104686737
23799	0.005128665827214718
23849	0.019252128899097443
23899	0.002314619952812791
23949	0.012017650529742241
23999	0.01341293565928936
24049	0.005363818258047104
24099	0.029874397441744804
24149	0.015142844058573246
24199	0.03002822957932949
24249	0.006967810448259115
24299	0.012014197185635567
24349	0.00771176815032959
24399	0.005807576235383749
24449	0.01131040696054697
24499	0.011256235651671886
24549	0.010719383135437965
24599	0.14559760689735413
24649	0.015495062805712223
24699	0.00859453808516264
24749	0.022178731858730316
24799	0.012351395562291145
24849	0.013355912640690804
24899	0.021648000925779343
24949	0.013706046156585217
24999	0.02111421525478363
25049	0.01044884230941534
25099	0.009967329911887646
25149	0.006416931748390198
25199	0.014138107188045979
25249	0.009142833761870861
25299	0.016912925988435745
25349	0.01865386590361595
25399	0.0025547349359840155
25449	0.008599054999649525
25499	0.024784110486507416
25549	0.009342250414192677
25599	0.013780012726783752
25649	0.011112745851278305
25699	0.007497194688767195
25749	0.017725830897688866
25799	0.009509801864624023
25849	0.008874494582414627
25899	0.009961886331439018
25949	0.0015299501828849316
25999	0.015227909199893475
26049	0.011410185135900974
26099	0.005842817015945911
26149	0.005556938238441944
26199	0.02051728591322899
26249	0.005761736072599888
26299	0.1116241067647934
26349	0.0043912362307310104
26399	0.009688107296824455
26449	0.005949112121015787
26499	0.019728804007172585
26549	0.008864187635481358
26599	0.016790589317679405
26649	0.012743077240884304
26699	0.005830610636621714
26749	0.002666630083695054
26799	0.010680182836949825
26849	0.01162678375840187
26899	0.012057799845933914
26949	0.007395977154374123
26999	0.012075475417077541
27049	0.013602424412965775
27099	0.017481541261076927
27149	0.016964497044682503
27199	0.08357235044240952
27249	0.008414575830101967
27299	0.008282287046313286
27349	0.018988214433193207
27399	0.005867573898285627
27449	0.00872290600091219
27499	0.010227009654045105
27549	0.009466233663260937
27599	0.01254483312368393
27649	0.010986745357513428
27699	0.026658015325665474
27749	0.012292576022446156
27799	0.007584031205624342
27849	0.015420734882354736
27899	0.02242465130984783
27949	0.004095335956662893
27999	0.00676133343949914
28049	0.01000211201608181
28099	0.012244641780853271
28149	0.010164049454033375
28199	0.027310963720083237
28249	0.009233335964381695
28299	0.01501462422311306
28349	0.010955765843391418
28399	0.009881689213216305
28449	0.009315305389463902
28499	0.011270170100033283
28549	0.011319153942167759
28599	0.0338483490049839
28649	0.012395667843520641
28699	0.011571832001209259
28749	0.006381968967616558
28799	0.013378103263676167
28849	0.015749409794807434
28899	0.020721517503261566
28949	0.004073244519531727
28999	0.016048500314354897
29049	0.013166493736207485
29099	0.011519071646034718
29149	0.00975584052503109
29199	0.013248627074062824
29249	0.021973352879285812
29299	0.007285594008862972
29349	0.020472627133131027
29399	0.00677040359005332
29449	0.005088156554847956
29499	0.003755673300474882
29549	0.01846301183104515
29599	0.015511219389736652
29649	0.011495690792798996
29699	0.013553058728575706
29749	0.016444187611341476
29799	0.007373901549726725
29849	0.011539946310222149
29899	0.05822832137346268
29949	0.01469190139323473
29999	0.012099466286599636
30049	0.017248911783099174
30099	0.003907250706106424
30149	0.01005680114030838
30199	0.015336048789322376
30249	0.005856027826666832
30299	0.02621888555586338
30349	0.0031375077087432146
30399	0.003933092579245567
30449	0.05574656277894974
30499	0.11886262893676758
30549	0.0061186496168375015
30599	0.027306705713272095
30649	0.006200303789228201
