step	loss
12949	0.002971956506371498
12999	0.0055884369648993015
13049	0.007525521330535412
13099	0.004005114082247019
13149	0.0020352662540972233
13199	0.0049689593724906445
13249	0.007558003067970276
13299	0.0033751914743334055
13349	0.0017127622850239277
13399	0.008194657042622566
13449	0.005224456079304218
13499	0.00936451181769371
13549	0.0014930337201803923
13599	0.00353110465221107
13649	0.001961910631507635
13699	0.006355392746627331
13749	0.008588108234107494
13799	0.004078136291354895
13849	0.0011597460834309459
13899	0.003316438989713788
13949	0.0025429213419556618
13999	0.004420955665409565
14049	0.001810224144719541
14099	0.0031615635380148888
14149	0.0030474700033664703
14199	0.0019447054946795106
14249	0.004738751333206892
14299	0.003157367929816246
14349	0.003411137033253908
14399	0.0017631022492423654
14449	0.009318188764154911
14499	0.004429074004292488
14549	0.0059486012905836105
14599	0.0025549239944666624
14649	0.006220953073352575
14699	0.00118059606757015
14749	0.0010541825322434306
14799	0.0026844197418540716
14849	0.0008767007384449244
14899	0.007292723748832941
14949	0.003939160145819187
14999	0.002258655847981572
15049	0.0014966719318181276
15099	0.004100771155208349
15149	0.002509127836674452
15199	0.0015200722264125943
15249	0.00413399888202548
15299	0.003857671981677413
15349	0.0054186126217246056
15399	0.0020618229173123837
15449	0.005953962914645672
15499	0.0023488481529057026
15549	0.0027888359036296606
15599	0.0026409421116113663
15649	0.0020166058093309402
15699	0.0033413441851735115
15749	0.004209269303828478
15799	0.0022963467054069042
15849	0.0012304378906264901
15899	0.0011386850383132696
15949	0.0013590838061645627
15999	0.0015981064643710852
16049	0.004348664544522762
16099	0.0027484658639878035
16149	0.006339637562632561
16199	0.0018271805020049214
16249	0.0014242255128920078
16299	0.0007173654739744961
16349	0.0018628215184435248
16399	0.005096696317195892
16449	0.002401874400675297
16499	0.0038330547977238894
16549	0.0033020691480487585
16599	0.0022754448000341654
16649	0.0014422794338315725
16699	0.0010613311314955354
16749	0.0009054241818375885
16799	0.0005368682905100286
16849	0.0013315019896253943
16899	0.0015777122462168336
16949	0.001323382486589253
16999	0.0018106959760189056
17049	0.003493688302114606
17099	0.005105211399495602
17149	0.0033280157949775457
17199	0.002574075246229768
17249	0.00044115883065387607
17299	0.0007883439539000392
17349	0.0039916737005114555
17399	0.0005789863062091172
17449	0.006462145131081343
17499	0.0005889353342354298
17549	0.0035496463533490896
17599	0.0008486565784551203
17649	0.002558593638241291
17699	0.0030527636408805847
17749	0.0006338813691399992
17799	0.0014774366281926632
17849	0.0030955930706113577
17899	0.006208527367562056
17949	0.0005928649916313589
17999	0.0030684438534080982
18049	0.0005542525905184448
18099	0.0012790394248440862
18149	0.0015766966389492154
18199	0.0023086275905370712
18249	0.004417461808770895
18299	0.0003611517313402146
18349	0.003194165648892522
18399	0.0011503520654514432
18449	0.0011678256560117006
18499	0.0015923583414405584
18549	0.005826493259519339
18599	0.0018056378467008471
18649	0.004790011327713728
18699	0.0025173791218549013
18749	0.0024836810771375895
18799	0.002833788050338626
18849	0.002677143318578601
18899	0.0016626938013359904
18949	0.0020069130696356297
18999	0.00028436107095330954
19049	0.0003134080325253308
19099	0.002130897482857108
19149	0.003764468478038907
19199	0.0005141286528669298
19249	0.0010487805120646954
19299	0.0012886676704511046
19349	0.00018693752645049244
19399	0.0006296771462075412
19449	0.0005370244034565985
19499	0.001609579659998417
19549	0.002251204801723361
19599	0.0014164868043735623
19649	0.0004375142452772707
19699	0.0008083541761152446
19749	0.0012029915815219283
19799	0.0007759194704703987
19849	0.003180684056133032
19899	0.0028121285140514374
19949	0.0022209417074918747
19999	0.0015934818657115102
20049	0.00022916431771591306
20099	0.0012115794233977795
20149	0.004924338310956955
20199	0.0010287923505529761
20249	0.002152809174731374
20299	0.0030911979265511036
20349	0.0012846272438764572
20399	0.0013976892223581672
20449	0.0033023301512002945
20499	0.004848490934818983
20549	0.0006895706173963845
20599	0.0034913839772343636
20649	0.0010161639656871557
20699	0.0006129189277999103
20749	0.0007973859319463372
20799	0.0005759663763456047
20849	0.00034214937477372587
20899	0.0017232520040124655
20949	0.0007364117773249745
20999	0.000601846375502646
21049	0.00011198130960110575
21099	0.001970987766981125
21149	0.0027774374466389418
21199	0.0018847692990675569
21249	0.004822854418307543
21299	0.0018864599987864494
21349	0.0031935519073158503
21399	0.005922119133174419
21449	0.002530446508899331
21499	0.002688997657969594
21549	0.0022419870365411043
21599	0.0014722207561135292
21649	0.0006950616370886564
21699	0.0005531613714993
21749	0.0004986399435438216
21799	0.00015331662143580616
21849	0.0033820834942162037
21899	0.0006426271866075695
21949	0.0030283210799098015
21999	0.0007520044455304742
22049	0.0005717554013244808
22099	0.0019793130923062563
22149	0.0006829766207374632
22199	7.731413643341511e-05
22249	0.0004947432316839695
22299	0.005032862536609173
22349	0.0007601542747579515
22399	0.0005879229865968227
22449	0.0003981162153650075
22499	0.0035308506339788437
22549	0.0013911980204284191
22599	0.0004759390722028911
22649	0.0020167944021523
22699	0.0005844766856171191
22749	0.0014398241182789207
22799	0.001861722208559513
22849	0.0009543935302644968
22899	0.00046787154860794544
22949	0.0009674517787061632
22999	0.002094627358019352
23049	0.006453791167587042
23099	0.003379541914910078
23149	0.0018340733367949724
23199	0.0006008096970617771
23249	0.002623944543302059
23299	0.000516825879458338
23349	0.0009266557171940804
23399	0.0003031475644093007
23449	0.00020911246247123927
23499	0.0047753723338246346
23549	0.00014608875790145248
23599	0.00015363545389845967
23649	0.00312979519367218
23699	0.0019269513431936502
23749	0.0004604836576618254
23799	0.0024035365786403418
23849	0.00360691430978477
23899	0.0003772056370507926
23949	0.0006532693514600396
23999	0.0007264416199177504
24049	0.0029958428349345922
24099	0.0008269717218354344
24149	0.00017942464910447598
24199	0.004631409887224436
24249	0.0014985931338742375
24299	0.0024407529272139072
24349	0.000535795115865767
24399	3.399482375243679e-05
24449	0.000593639793805778
24499	0.001091104350052774
24549	0.0007807498914189637
24599	0.0003952909610234201
24649	0.001527806743979454
24699	0.0014271130785346031
24749	0.0009549371898174286
24799	0.0015751010505482554
24849	0.0009154643630608916
24899	0.0007530520088039339
24949	0.0007677605608478189
24999	0.0002889517636504024
25049	0.001520437770523131
25099	0.00033461317070759833
25149	0.0005198781727813184
25199	0.0018705801339820027
25249	0.006048877723515034
25299	0.00139338755980134
25349	0.003097711829468608
25399	0.0012201751815155149
25449	0.0011015563504770398
25499	0.0007124612457118928
25549	0.0014174970565363765
25599	0.00047711891238577664
25649	0.002283896552398801
25699	0.0014086728915572166
25749	0.001053878921084106
25799	5.759825580753386e-05
25849	0.001935223932377994
25899	0.001181420055218041
25949	0.004633888602256775
25999	0.00018518781871534884
26049	0.00026099735987372696
26099	0.005485264118760824
26149	0.0023224269971251488
26199	0.0008531176135875285
26249	0.000564105692319572
26299	0.0001617625093786046
26349	0.0019833315163850784
26399	0.001588486135005951
26449	0.000521202920936048
26499	0.0014137482503429055
26549	0.00034514768049120903
26599	0.0013530553551390767
26649	7.579710654681548e-05
26699	0.0008106098975986242
26749	0.0014044014969840646
26799	0.0009033296955749393
26849	0.0010380313033238053
26899	0.0005136510008014739
26949	7.065986574161798e-05
26999	0.0003085187927354127
27049	0.0006510136881843209
27099	0.0002999611315317452
27149	0.0011048289015889168
27199	0.0012687599519267678
27249	0.0006510856910608709
27299	0.0011293047573417425
27349	0.00047052380978129804
27399	0.0005745357484556735
27449	0.0025988593697547913
27499	0.0013702295254915953
27549	0.0006329761818051338
27599	0.0006871912628412247
27649	0.000190577789908275
27699	0.00019077911565545946
27749	0.0006892069359309971
27799	0.0021742507815361023
27849	0.0020410455763339996
27899	0.0003755867655854672
27949	0.0017197653651237488
27999	0.00043758409447036684
28049	0.0002547751064412296
28099	0.002491847611963749
28149	0.000626506982371211
28199	0.00017240001761820167
28249	0.00028676382498815656
28299	0.0009934470290318131
28349	0.0014292215928435326
28399	0.0013455357402563095
28449	0.0031738458201289177
28499	0.0005824830150231719
28549	0.001536708208732307
28599	0.000668160617351532
28649	0.0002969863417092711
28699	0.004825274460017681
28749	0.0002763026568572968
28799	0.00044674339005723596
28849	7.210148760350421e-05
28899	0.0005543851875700057
28949	0.0019636526703834534
28999	0.010399427264928818
29049	0.00011900544632226229
29099	0.0008028389420360327
29149	0.0015317207435145974
29199	0.00012240394426044077
29249	0.0014782989164814353
29299	0.0014736379962414503
29349	0.00015652172442059964
29399	0.0004920921637676656
29449	0.00018104712944477797
29499	0.000610132294241339
29549	0.002048949943855405
29599	0.00011262948828516528
29649	0.0001975747727556154
29699	0.0005648055812343955
29749	0.0003775838704314083
29799	0.002643022919073701
29849	0.0005924174329265952
29899	0.00045036058872938156
29949	0.0002635681885294616
29999	0.0007546102860942483
30049	0.00031882862094789743
30099	0.0002841489331331104
30149	0.0008242240874096751
30199	0.00023343278735410422
30249	0.0035381121560931206
30299	0.00028797227423638105
30349	0.0001997119834413752
30399	0.003100649220868945
30449	0.0016096772160381079
30499	0.00015805296425241977
30549	0.0010968259302899241
30599	0.0039313314482569695
30649	0.0035902925301343203
30699	0.0004800176538992673
30749	0.0007636646623723209
30799	0.0030729451682418585
30849	0.00019147025886923075
30899	0.0011005111737176776
30949	0.000250259879976511
30999	0.0004425454535521567
31049	0.0005455146310850978
31099	0.00042745438986457884
31149	0.001712078577838838
31199	0.00025183253455907106
31249	0.0007739182328805327
31299	0.0014235546113923192
31349	7.416051812469959e-05
31399	0.000696596980560571
31449	0.0010465718805789948
31499	0.0004927095142193139
31549	7.076567999320105e-05
31599	7.657879905309528e-05
31649	0.0030419311951845884
31699	0.00059717200929299
31749	0.0001772659452399239
31799	0.00028131320141255856
31849	0.0010893135331571102
31899	0.0005698460154235363
31949	0.00014390367141459137
31999	0.0019508698023855686
32049	0.0007425903459079564
32099	0.0013171077007427812
32149	0.0010258193360641599
32199	0.0008295893203467131
32249	1.0378203114669304e-06
