step	loss
24049	0.0012228544801473618
24099	0.0011763757793232799
24149	0.0009123055497184396
24199	0.00036064378218725324
24249	0.0007872683927416801
24299	0.0031920832116156816
24349	0.002121137920767069
24399	0.0041790613904595375
24449	0.002498617861419916
24499	0.0010454239090904593
24549	0.004485148936510086
24599	0.002951769856736064
24649	0.001611134852282703
24699	0.00037591668660752475
24749	0.0028794484678655863
24799	0.006814542226493359
24849	0.001056276261806488
24899	0.001927065895870328
24949	0.0009597279713489115
24999	0.0017628052737563848
25049	0.00542445806786418
25099	0.0011655953712761402
25149	0.0026923164259642363
25199	0.0030129312071949244
25249	0.0007469003321602941
25299	0.001960793975740671
25349	0.001734703779220581
25399	0.0017215943662449718
25449	0.0019354433752596378
25499	0.002415112918242812
25549	0.0014797578332945704
25599	0.0006628225091844797
25649	0.0032325449865311384
25699	0.003542931517586112
25749	0.0007536589400842786
25799	0.002203531563282013
25849	0.0015550673706457019
25899	0.001213551382534206
25949	0.004114224575459957
25999	0.004603693261742592
26049	0.0018129674717783928
26099	0.00041499402141198516
26149	0.0013043759390711784
26199	0.0038520502857863903
26249	0.0032674563117325306
26299	0.0010561643866822124
26349	0.0025374891702085733
26399	0.002153177745640278
26449	0.0030312680173665285
26499	0.002686966210603714
26549	0.005540670361369848
26599	0.0007395994034595788
26649	0.001963423565030098
26699	0.00048321884241886437
26749	0.0028330087661743164
26799	0.000934051291551441
26849	0.0015004606684669852
26899	0.0012937812134623528
26949	0.0036965080071240664
26999	0.0012070632074028254
27049	0.0004629040777217597
27099	0.0014707731315866113
27149	0.0010219766991212964
27199	0.0007174896891228855
27249	0.002550414763391018
27299	0.0013048268156126142
27349	0.0017032852629199624
27399	0.0005675579304806888
27449	0.0006353752687573433
27499	0.002591813448816538
27549	0.007034535985440016
27599	0.0014416570775210857
27649	0.0006791470805183053
27699	0.0004129520384594798
27749	0.003637726651504636
27799	0.005640570539981127
27849	0.0047179581597447395
27899	0.0011577042751014233
27949	0.0009485112386755645
27999	0.0019177229842171073
28049	0.0071442690677940845
28099	0.0010080066276714206
28149	0.0015871062641963363
28199	0.001266049686819315
28249	0.003193944925442338
28299	0.0004503935342654586
28349	0.0012001607101410627
28399	0.0010237029055133462
28449	0.0027073717210441828
28499	0.0015337985241785645
28549	0.003939143382012844
28599	0.0007977464119903743
28649	0.0021248888224363327
28699	0.0006065361085347831
28749	0.0006605135276913643
28799	0.005394159350544214
28849	0.003257940523326397
28899	0.0013943908270448446
28949	0.005257675424218178
28999	0.0014783616643399
29049	0.0007856349111534655
29099	0.0008963702130131423
29149	0.0010267597390338778
29199	0.0012759841047227383
29249	0.0007156758802011609
29299	0.0026123994030058384
29349	0.0012475935509428382
29399	0.0004714092647191137
29449	0.0019710976630449295
29499	0.0008713843999430537
29549	0.0005676473956555128
29599	0.002750794403254986
29649	0.0062173958867788315
29699	0.004462207667529583
29749	0.0026337059680372477
29799	0.0012844062875956297
29849	0.005864297039806843
29899	0.013160019181668758
29949	0.0020150744821876287
29999	0.0015908057102933526
30049	0.006580439396202564
30099	0.001424329588189721
30149	0.0006082337349653244
30199	0.005204556044191122
30249	0.000340060330927372
30299	0.005251234397292137
30349	0.0015697325579822063
30399	0.004922820720821619
30449	0.0015854568919166923
30499	0.0007962617673911154
30549	0.009989265352487564
30599	0.0018275076290592551
30649	0.0011527190217748284
30699	0.005442464724183083
30749	0.0007725132163614035
30799	0.0013046443928033113
30849	0.002360255690291524
30899	0.0033978987485170364
30949	0.0018772822804749012
30999	0.00021886009199079126
31049	0.0011540187988430262
31099	0.0010984840337187052
31149	0.0003663449315354228
31199	0.00329197128303349
31249	0.0005301171913743019
31299	0.0016840955941006541
31349	0.0021431129425764084
31399	0.0020070786122232676
31449	0.0006359213148243725
31499	0.0005184807814657688
31549	0.0005125386524014175
31599	0.0016533639281988144
31649	0.0026982612907886505
31699	0.00038741552270948887
31749	0.0074606710113584995
31799	0.001582453609444201
31849	0.0024314147885888815
31899	0.0007164892740547657
31949	0.0007945176912471652
31999	0.003698293585330248
32049	0.002440680516883731
32099	0.0005405129049904644
32149	0.0054070004262030125
32199	0.001359964837320149
32249	0.002102342201396823
32299	0.00048114958917722106
32349	0.0011744623770937324
32399	0.0004938355414196849
32449	0.0011974616209045053
32499	0.002322148298844695
32549	0.00022654955682810396
32599	0.0032083727419376373
32649	0.0002580477739684284
32699	0.0020599167328327894
32749	0.0009599559125490487
32799	0.0016883241478353739
32849	0.0002812399761751294
32899	0.0007917762850411236
32949	0.0002498323156032711
32999	0.004293236881494522
33049	0.0011954137589782476
33099	0.0015391279011964798
33149	0.0022386142518371344
33199	0.0009298240765929222
33249	0.0016704110894352198
33299	0.0005132872029207647
33349	0.008689950220286846
33399	0.0002795723848976195
33449	0.005732081830501556
33499	0.0017830317374318838
33549	0.0012473417446017265
33599	0.0006186190876178443
33649	0.002784667070955038
33699	0.00019422640616539866
33749	0.0009640154894441366
33799	0.0005741121713072062
33849	0.0019395097624510527
33899	0.001058966270647943
33949	0.0001901247596833855
33999	0.0009565202635712922
34049	0.003237547120079398
34099	0.001276267459616065
34149	0.0005854490445926785
34199	0.004710378125309944
34249	0.0009658319177106023
34299	0.003754839999601245
34349	0.0019732785876840353
34399	0.0006299358792603016
34449	0.0034042110200971365
34499	0.0008319828193634748
34549	0.0019510899437591434
34599	0.002263113157823682
34649	0.00028053775895386934
34699	0.0026476033963263035
34749	0.000390511384466663
34799	0.00020041865354869515
34849	0.0031211229506880045
34899	0.004885931499302387
34949	0.0020579821430146694
34999	0.0004957684432156384
35049	0.0021673892624676228
35099	0.0005823935498483479
35149	0.0015767337754368782
35199	0.0006128614186309278
35249	0.0017699714517220855
35299	0.0015536892460659146
35349	0.001698317239060998
35399	0.0006106748478487134
35449	0.002926264889538288
35499	7.181266119005159e-05
35549	0.004973141476511955
35599	0.0006161411292850971
35649	0.0001501759106758982
35699	0.0028558578342199326
35749	0.0010021589696407318
35799	0.001655957312323153
35849	0.0017682515317574143
35899	0.0003978945023845881
35949	0.0010048411786556244
35999	0.001698691863566637
36049	0.0025246187578886747
36099	0.0020665894262492657
36149	0.0015177737222984433
36199	0.00020067262812517583
36249	0.0005736825405620039
36299	0.002221694216132164
36349	0.002446690807119012
36399	0.003272457979619503
36449	0.004117472097277641
36499	0.001752806012518704
36549	0.0005496067460626364
36599	0.003159441752359271
36649	0.000526564137544483
36699	0.0014811804285272956
36749	0.0009747694712132215
36799	0.0007986649870872498
36849	0.0010588342556729913
36899	0.001606584875844419
36949	0.001694165519438684
36999	0.0012445568572729826
37049	0.0007547236164100468
37099	0.0011331599671393633
37149	0.0012174061266705394
37199	0.004352721851319075
37249	0.0008646619971841574
37299	0.00494005111977458
37349	0.00124447257257998
37399	0.001389048877172172
37449	0.002024608664214611
37499	5.2997911552665755e-05
37549	0.0005033088964410126
37599	0.0005841159727424383
37649	0.0008930998155847192
37699	0.0017138095572590828
37749	0.0011218206491321325
37799	0.0011994282249361277
37849	0.000980872893705964
37899	0.0030970722436904907
37949	0.0006202056538313627
37999	0.0008483799174427986
38049	0.0009033913956955075
38099	0.00026572574279271066
38149	0.002643320942297578
38199	0.004857297986745834
38249	0.001199419260956347
38299	0.0014039051020517945
38349	0.0009198044426739216
38399	0.0030633124988526106
38449	0.0004963534302078187
38499	0.00015511711535509676
38549	0.00048803334357216954
38599	0.0004429476975928992
38649	5.56979539396707e-05
38699	0.00014375027967616916
38749	0.0015953303081914783
38799	0.00035806201049126685
38849	0.0005160899017937481
38899	0.0007467482937499881
38949	0.0002658259472809732
38999	0.00017320837650913745
39049	0.0020042727701365948
39099	0.0012842889409512281
39149	0.0015477142296731472
39199	0.0004139543161727488
39249	0.00015359028475359082
39299	0.004412828478962183
39349	0.0012950701639056206
39399	0.0013133019674569368
39449	0.0005890086758881807
39499	0.0006048886571079493
39549	0.0001243393635377288
39599	0.0010166160063818097
39649	0.0010343717876821756
39699	0.004274839069694281
39749	0.0003655957989394665
39799	0.0012503140605986118
39849	0.002165143145248294
39899	0.0007621890399605036
39949	0.0015108666848391294
39999	0.0001170164905488491
40049	0.0005714509170502424
40099	0.0009757120860740542
40149	9.964799392037094e-05
40199	0.0005223408224992454
40249	0.001150790834799409
