step	loss
6599	0.023870345205068588
6649	0.011307533830404282
6699	0.016328809782862663
6749	0.018146701157093048
6799	0.012758268043398857
6849	0.015484551899135113
6899	0.013765595853328705
6949	0.010389636270701885
6999	0.01113711018115282
7049	0.007164747454226017
7099	0.014173898845911026
7149	0.009627767838537693
7199	0.004129191394895315
7249	0.008664379827678204
7299	0.008815438486635685
7349	0.03443480283021927
7399	0.012074708007276058
7449	0.03554828092455864
7499	0.011266451328992844
7549	0.024546315893530846
7599	0.007422649767249823
7649	0.008818354457616806
7699	0.01500118151307106
7749	0.009779443964362144
7799	0.006525970529764891
7849	0.025599941611289978
7899	0.014683730900287628
7949	0.0034075137227773666
7999	0.017999181523919106
8049	0.010607387870550156
8099	0.014364819973707199
8149	0.0019154124893248081
8199	0.008009713143110275
8249	0.005993728060275316
8299	0.006168392486870289
8349	0.010060930624604225
8399	0.018672576174139977
8449	0.0028054139111191034
8499	0.004842688795179129
8549	0.01277401577681303
8599	0.0092933876439929
8649	0.0070596919395029545
8699	0.011724259704351425
8749	0.00571463443338871
8799	0.0062338667921721935
8849	0.010708563961088657
8899	0.022728756070137024
8949	0.013184946961700916
8999	0.013023614883422852
9049	0.006788973696529865
9099	0.004312851931899786
9149	0.0056022219359874725
9199	0.004536857828497887
9249	0.008545855060219765
9299	0.004386214539408684
9349	0.014682390727102757
9399	0.008113625459372997
9449	0.008858717046678066
9499	0.0038390164263546467
9549	0.014630567282438278
9599	0.00566495768725872
9649	0.006059223785996437
9699	0.007982808165252209
9749	0.002760633360594511
9799	0.01034309808164835
9849	0.006388452835381031
9899	0.0024215448647737503
9949	0.006232085172086954
9999	0.012215892784297466
10049	0.00660399254411459
10099	0.0030998275615274906
10149	0.003650197759270668
10199	0.0037065879441797733
10249	0.010755582712590694
10299	0.00499823410063982
10349	0.007722615264356136
10399	0.0050680506974458694
10449	0.005785271525382996
10499	0.007100763265043497
10549	0.007082861848175526
10599	0.005113411694765091
10649	0.013213985599577427
10699	0.0039259097538888454
10749	0.004871189594268799
10799	0.0016531965229660273
10849	0.005541256163269281
10899	0.0038913728203624487
10949	0.00421617878600955
10999	0.0008406190318055451
11049	0.004343635402619839
11099	0.0015796880470588803
11149	0.0060943844728171825
11199	0.004698473960161209
11249	0.0038580596446990967
11299	0.004040020052343607
11349	0.0068793888203799725
11399	0.004605866968631744
11449	0.00807950459420681
11499	0.0014182416489347816
11549	0.003145599039271474
11599	0.003412040416151285
11649	0.0042956070974469185
11699	0.002539816778153181
11749	0.001182872336357832
11799	0.0026355150621384382
11849	0.004040983971208334
11899	0.010342521592974663
11949	0.006569876801222563
11999	0.00546697061508894
12049	0.006727688945829868
12099	0.0043366882018744946
12149	0.009365403093397617
12199	0.00704273721203208
12249	0.003859438933432102
12299	0.004217972047626972
12349	0.00827558059245348
12399	0.004223119467496872
12449	0.0036086589097976685
12499	0.0021478398703038692
12549	0.006324151065200567
12599	0.0019416882423684
12649	0.0041984799318015575
12699	0.0014371604193001986
12749	0.0125059112906456
12799	0.0027846263255923986
12849	0.001481097424402833
12899	0.0074995518662035465
12949	0.006192214321345091
12999	0.0046517010778188705
13049	0.0019451772095635533
13099	0.0055025420151650906
13149	0.005496969912201166
13199	0.005460572894662619
13249	0.001543134916573763
13299	0.003208752255886793
13349	0.0028659519739449024
13399	0.0012394136283546686
13449	0.004868721589446068
13499	0.0038800258189439774
13549	0.0015445019816979766
13599	0.003773967968299985
13649	0.003133428515866399
13699	0.0008315040613524616
13749	0.004024651367217302
13799	0.002500176662579179
13849	0.002756903413683176
13899	0.002099105855450034
13949	0.0020532668568193913
13999	0.0015831940108910203
14049	0.0016580700175836682
14099	0.003322250908240676
14149	0.006327786948531866
14199	0.0040152110159397125
14249	0.0029461754020303488
14299	0.0008925473666749895
14349	0.004981879610568285
14399	0.002078267280012369
14449	0.005274433642625809
14499	0.005293590947985649
14549	0.0111298942938447
14599	0.0010527950944378972
14649	0.00555660855025053
14699	0.0010522991651669145
14749	0.003885457292199135
14799	0.001461986219510436
14849	0.0013790251687169075
14899	0.003166327252984047
14949	0.010773740708827972
14999	0.001340336981229484
15049	0.0028516289312392473
15099	0.001484561711549759
15149	0.002245913492515683
15199	0.003328507300466299
15249	0.0017417354974895716
15299	0.004343579523265362
15349	0.0020172682125121355
15399	0.004157952964305878
15449	0.0014597479021176696
15499	0.000926176377106458
15549	0.004064410924911499
15599	0.0018320386298000813
15649	0.0029136945959180593
15699	0.0019247903255745769
15749	0.0030536805279552937
15799	0.0014884143602102995
15849	0.007188006304204464
15899	0.001711884862743318
15949	0.0014817921910434961
15999	0.0005977595574222505
16049	0.002335241297259927
16099	0.0006994768627919257
16149	0.0009501284221187234
16199	0.0009706177515909076
16249	0.0011270649265497923
16299	0.0025401769671589136
16349	0.001588940154761076
16399	0.0008312500431202352
16449	0.003089883830398321
16499	0.0024510419461876154
16549	0.0003066951176151633
16599	0.0007601773249916732
16649	0.002942567691206932
16699	0.0011269001988694072
16749	0.0013421681942418218
16799	0.0016091256402432919
16849	0.001868572668172419
16899	0.00046574382577091455
16949	0.001989606535062194
16999	0.0064347973093390465
17049	0.0021439308766275644
17099	0.000994630390778184
17149	0.0007878580363467336
17199	0.0007515563047491014
17249	0.0005602346500381827
17299	0.0012414627708494663
17349	0.0026666501071304083
17399	0.003282174002379179
17449	0.0012960640015080571
17499	0.0007336621638387442
17549	0.0005387027049437165
17599	0.0007408332312479615
17649	0.0022005033679306507
17699	0.0015414581866934896
17749	0.0012082122266292572
17799	0.0014982660068199039
17849	0.002538972068578005
17899	0.0012923369649797678
17949	0.002042603213340044
17999	0.000323888030834496
18049	0.0008139462443068624
18099	0.0011170348152518272
18149	0.0020205595064908266
18199	0.002149607753381133
18249	0.0004490567371249199
18299	0.0027577478904277086
18349	0.002897723577916622
18399	0.0008818423375487328
18449	0.0009172891732305288
18499	0.0022568143904209137
18549	0.002051755553111434
18599	0.0033860651310533285
18649	0.0009995822329074144
18699	0.0013383225305005908
18749	0.001672258018516004
18799	0.0004291475343052298
18849	0.0023817725013941526
18899	0.0033787500578910112
18949	0.0005699900211766362
18999	0.00017740909243002534
19049	0.0022910949774086475
19099	0.0009156598825939
19149	0.0012035025283694267
19199	0.0024030243512243032
19249	0.0013021390186622739
19299	0.0008323815418407321
19349	0.0006508727092295885
19399	0.002446597209200263
19449	0.001522190636023879
19499	0.005784214939922094
19549	0.000630740134511143
19599	0.001754982047714293
19649	0.0003901884483639151
19699	0.0019091921858489513
19749	0.002535963896661997
19799	0.001469521434046328
19849	0.0007664368604309857
19899	0.001835318747907877
19949	0.002183652715757489
19999	0.00041708486969582736
20049	0.0021474994719028473
20099	0.001866479404270649
20149	0.0021120256278663874
20199	0.0009628916741348803
20249	0.003945297561585903
20299	0.0012696707854047418
20349	0.0022118769120424986
20399	0.0016130347503349185
20449	0.0005713959108106792
20499	0.0013778787106275558
20549	0.004409676417708397
20599	0.00030960640287958086
20649	0.0015709693543612957
20699	0.001128915580920875
20749	0.0035806861706078053
20799	0.0009899577125906944
20849	0.0011409511789679527
20899	0.0006118124001659453
20949	0.0015332471812143922
20999	0.0016298547852784395
21049	0.0016379321459680796
21099	0.0010550671722739935
21149	0.002111299429088831
21199	0.0003552765119820833
21249	0.0001576057547936216
21299	0.0002790803264360875
21349	0.0050299400463700294
21399	0.0011056044604629278
21449	0.00043462065514177084
21499	0.0006902736495248973
21549	0.0009354818612337112
21599	0.0013564358232542872
21649	0.0002956789976451546
21699	0.0006658791098743677
21749	0.002250368706882
21799	0.00435719033703208
21849	0.0013134604087099433
21899	0.0009665004909038544
21949	0.0009167392272502184
21999	0.0010091242147609591
22049	0.001451780553907156
22099	0.0009691633167676628
22149	0.002604124369099736
22199	0.0013995276531204581
22249	0.0010032819118350744
22299	0.002336386125534773
22349	0.0005453844787552953
22399	0.001186793320812285
22449	0.0013854126445949078
22499	0.0014525594888255
22549	0.0016324145253747702
22599	0.0008650993695482612
22649	0.0007380152237601578
22699	0.0003923200711142272
22749	0.002650829264894128
22799	0.0004508303536567837
22849	8.61316584632732e-05
22899	0.0016893870197236538
22949	0.0011309635592624545
22999	0.0008022169349715114
23049	0.00027685187524184585
23099	0.001250094617716968
23149	9.130383841693401e-05
23199	0.0033205864019691944
23249	0.0006436522817239165
23299	0.0012236376060172915
23349	0.00024145975476130843
23399	0.0006536566652357578
23449	0.0034447936341166496
23499	0.0015941208694130182
23549	0.0016066565876826644
23599	0.0006985439104028046
23649	0.0027396490331739187
23699	0.00020162895089015365
23749	0.0014210008084774017
23799	0.0006518027512356639
23849	0.0006172641296871006
23899	0.0009306575520895422
23949	0.00027451731148175895
23999	0.0004008037212770432
24049	0.0001794362615328282
24099	0.0002771687286440283
24149	0.0005536657990887761
24199	0.00013819427113048732
24249	0.0013621295802295208
24299	0.00016026393859647214
24349	0.001263778773136437
24399	0.0005357297486625612
24449	0.0014633414102718234
24499	0.0003757744561880827
24549	0.00012359551328700036
24599	0.0016410233220085502
24649	0.00026390314451418817
24699	0.0004910174757242203
24749	0.000580980209633708
24799	0.002452092245221138
24849	0.0002809556317515671
24899	0.00017551500059198588
24949	0.0010256633395329118
24999	0.0008407371351495385
25049	0.0008082700078375638
25099	0.0024906264152377844
25149	0.0012540450552478433
