step	loss
18349	0.000607007066719234
18399	0.0045103151351213455
18449	0.007543199695646763
18499	0.0016725467285141349
18549	0.0060745421797037125
18599	0.0016313580563291907
18649	0.003385743824765086
18699	0.0035703920293599367
18749	0.000684987404383719
18799	0.0017241726163774729
18849	0.0009987354278564453
18899	0.00131303071975708
18949	0.0032747145742177963
18999	0.003163927234709263
19049	0.005980740766972303
19099	0.003324550809338689
19149	0.0005385076510719955
19199	0.0011425329139456153
19249	0.0020619146525859833
19299	0.006783418357372284
19349	0.00030463412986136973
19399	0.005362274125218391
19449	0.001470541232265532
19499	0.006095597520470619
19549	0.002182022435590625
19599	0.0028862166218459606
19649	0.000765944947488606
19699	0.002269825665280223
19749	0.0032947498839348555
19799	0.002272430807352066
19849	0.003769691102206707
19899	0.0024847041349858046
19949	0.000936804513912648
19999	0.0029532252810895443
20049	0.0005373957683332264
20099	0.0013595966156572104
20149	0.008693454787135124
20199	0.0013001924380660057
20249	0.0029745004139840603
20299	0.0008966214372776449
20349	0.0030010833870619535
20399	0.0009166704257950187
20449	0.0041934228502213955
20499	0.00037881513708271086
20549	0.003712526522576809
20599	0.0024931677617132664
20649	0.0008526802994310856
20699	0.00019897714082617313
20749	0.003772733500227332
20799	0.0011253582779318094
20849	0.0019630950409919024
20899	0.0023005353286862373
20949	0.001281257369555533
20999	0.0021530964877456427
21049	0.001241397112607956
21099	0.006991077680140734
21149	0.0032514105550944805
21199	0.0035561665426939726
21249	0.0014983878936618567
21299	0.002306032693013549
21349	0.0006589426775462925
21399	0.0011672209948301315
21449	0.002921047620475292
21499	0.001321741845458746
21549	0.00460630701854825
21599	0.0009288929868489504
21649	0.0021127010695636272
21699	0.0018065189942717552
21749	0.003120796987786889
21799	0.001033839420415461
21849	0.0015897052362561226
21899	0.005804858636111021
21949	0.0025948991533368826
21999	0.0014946663286536932
22049	0.00030094594694674015
22099	0.002284947782754898
22149	0.0018840475240722299
22199	0.0005540275014936924
22249	0.0011919649550691247
22299	0.001141174347139895
22349	0.0008188072824850678
22399	0.0008831432787701488
22449	0.0012694831239059567
22499	0.00289295450784266
22549	0.0012821115087717772
22599	0.0010002796771004796
22649	0.0011604445753619075
22699	0.002049130154773593
22749	0.0006612215074710548
22799	0.001260122051462531
22849	0.0025583754759281874
22899	0.0021183318458497524
22949	0.0014531634515151381
22999	0.002477489411830902
23049	0.000912919407710433
23099	0.0007060978095978498
23149	0.0031134546734392643
23199	0.0029786296654492617
23249	0.0012855138629674911
23299	0.0012821273412555456
23349	0.0027307767886668444
23399	0.0033809514716267586
23449	0.0015042135491967201
23499	0.0006038870196789503
23549	0.001292482833378017
23599	0.002751789055764675
23649	0.000256246974458918
23699	0.0023051155731081963
23749	0.0037104494404047728
23799	0.0005124948802404106
23849	0.0030675125308334827
23899	0.0008288156823255122
23949	0.004633032716810703
23999	0.0012700032675638795
24049	0.0017665907507762313
24099	0.0019143092213198543
24149	0.001373188802972436
24199	0.0013300960417836905
24249	0.006422770209610462
24299	0.002574605867266655
24349	0.000461447867564857
24399	0.004013247322291136
24449	0.001596568152308464
24499	0.0024720907676965
24549	0.002438449766486883
24599	0.0017360568745061755
24649	0.0007944019162096083
24699	0.0014839718351140618
24749	0.0023996317759156227
24799	0.0014180109137669206
24849	0.003262255107983947
24899	0.002277808263897896
24949	0.00045174293336458504
24999	0.00023907762079034
25049	0.0014064436545595527
25099	0.002445014426484704
25149	0.0009173600119538605
25199	0.0018950295634567738
25249	0.003985388204455376
25299	0.004034040495753288
25349	0.0016879035392776132
25399	0.0023809669073671103
25449	0.004434947390109301
25499	0.0019277400569990277
25549	0.0007457990432158113
25599	0.0030894610099494457
25649	0.0020375605672597885
25699	0.002194720320403576
25749	0.0013739296700805426
25799	0.0025120757054537535
25849	0.0005177572020329535
25899	0.0008685356006026268
25949	0.00013317672710400075
25999	0.0007618796662427485
26049	0.0016986746340990067
26099	0.002375324023887515
26149	0.0013530184514820576
26199	0.001024156459607184
26249	0.0005894779460504651
26299	0.0014287866652011871
26349	0.0009042756864801049
26399	0.0002171207161154598
26449	0.003144834889099002
26499	0.0050327954813838005
26549	0.002941723680123687
26599	0.004384641535580158
26649	0.0003497696598060429
26699	0.0015576464356854558
26749	0.0022795184049755335
26799	0.0006115168216638267
26849	0.0007740207947790623
26899	0.0009093150729313493
26949	0.0005451625911518931
26999	0.0004100363585166633
27049	0.0005650470266118646
27099	0.0024011575151234865
27149	0.0016571090091019869
27199	0.0016160528175532818
27249	0.0022952768485993147
27299	0.0017391170840710402
27349	0.0008961817948147655
27399	0.00240706792101264
27449	0.0004674866213463247
27499	0.0005967934266664088
27549	0.0009177257888950408
27599	0.000253089441685006
27649	0.0004519843205343932
27699	0.0013698850525543094
27749	0.0006175853777676821
27799	0.0030755330808460712
27849	0.0013960389187559485
27899	0.0012637031031772494
27949	0.009332984685897827
27999	0.0010455113369971514
28049	0.0004939910722896457
28099	0.0012198957847431302
28149	0.0017209745710715652
28199	0.0001276860712096095
28249	0.0015605223597958684
28299	0.0003833396767731756
28349	0.00022052608255762607
28399	0.00180403224658221
28449	0.00010571067832643166
28499	0.00047238077968358994
28549	0.0014532814966514707
28599	0.0016920636408030987
28649	0.0005398363573476672
28699	0.0006458007264882326
28749	0.0037492886185646057
28799	0.003510407404974103
28849	0.0004212484636809677
28899	0.0007134838961064816
28949	0.0016591084422543645
28999	0.0004990079323761165
29049	0.0018720466177910566
29099	0.0009510479867458344
29149	0.000807105447165668
29199	0.0006186243263073266
29249	0.0005364588578231633
29299	0.0029708044603466988
29349	6.909589865244925e-05
29399	0.00032265554182231426
29449	0.0013611651957035065
29499	0.0009471476078033447
29549	0.0005926780868321657
29599	0.0005824781837873161
29649	0.0011582912411540747
29699	0.00017094930808525532
29749	0.000613310607150197
29799	0.0016150351148098707
29849	0.0020799804478883743
29899	0.0006285891868174076
29949	0.0006754984497092664
29999	0.0032026292756199837
30049	0.0006851078360341489
30099	9.837807738222182e-05
30149	0.0030824115965515375
30199	0.0013817143626511097
30249	0.000541011686436832
30299	0.0003999360778834671
30349	0.0013942666118964553
30399	0.0007583775441162288
30449	0.0014141889987513423
30499	0.00023762986529618502
30549	0.0008038017549552023
30599	0.0011621237499639392
30649	0.0028651682659983635
30699	0.0017762825591489673
30749	0.0010219761170446873
30799	0.00010366543574491516
30849	0.0016591211315244436
30899	0.0005957201938144863
30949	0.002405315637588501
30999	0.0033503351733088493
31049	0.002582000335678458
31099	0.002091642003506422
31149	0.0010204955469816923
31199	0.0002177425631089136
31249	0.00019962311489507556
31299	0.0009314125636592507
31349	0.007608524989336729
31399	0.000999993528239429
31449	0.0003494824341032654
31499	0.00015962746692821383
31549	0.0006665208493359387
31599	0.0012208556290715933
31649	0.0023449857253581285
31699	0.000668221793603152
31749	0.0005991768557578325
31799	0.0004611599142663181
31849	0.0003982374328188598
31899	0.0001659626141190529
31949	0.0008295264560729265
31999	0.0004984440747648478
32049	0.0009198794141411781
32099	0.00024343866971321404
32149	0.0006848232005722821
32199	0.0007329446380026639
32249	0.00029960658866912127
32299	0.001230259076692164
32349	0.0003074082196690142
32399	0.001612499007023871
32449	0.00043042763718403876
32499	0.0004421790945343673
32549	0.0001528356660855934
32599	0.0018156698206439614
32649	0.0007751262164674699
32699	0.0010457789758220315
32749	0.0002512992359697819
32799	0.0007269956404343247
32849	0.00020025232515763491
32899	0.000998014467768371
32949	0.00043329919571988285
32999	0.0017964910948649049
33049	0.00041407044045627117
33099	0.0016831612447276711
33149	0.00019314543169457465
33199	0.0004983228864148259
33249	0.0005992410006001592
33299	0.00013809972733724862
33349	0.0006461308221332729
33399	0.0003393845690879971
33449	0.0009021410369314253
33499	0.0007405388168990612
33549	0.003574287984520197
33599	0.0003547758678905666
33649	0.003122892929241061
33699	0.0009761242545209825
33749	0.00014695512072648853
33799	0.0011433052131906152
33849	0.00026191878714598715
33899	0.0008753853035159409
33949	0.0010328278876841068
33999	0.0012642114888876677
34049	0.0010080664651468396
34099	0.0013351334491744637
34149	0.001485813525505364
34199	0.0005252491682767868
34249	0.0015148178208619356
34299	0.0002359336067456752
34349	0.00023519559181295335
34399	0.0004827410157304257
34449	0.0003268348518759012
34499	0.000718851515557617
34549	0.0009877646807581186
34599	0.0016783644678071141
34649	0.0003502611943986267
34699	0.00026294414419680834
34749	0.00012493730173446238
34799	0.0008023798582144082
34849	0.0006349344039335847
34899	0.0033734652679413557
34949	0.0028130807913839817
34999	0.001648874138481915
35049	0.0008535917149856687
35099	0.002960819285362959
35149	0.0020079140085726976
35199	0.0018510882509872317
35249	0.0009416100801900029
35299	0.0013100734213367105
35349	0.0018064947798848152
35399	0.0007728099008090794
35449	0.0008241220493800938
35499	0.0009465951006859541
35549	0.0002731985005084425
35599	0.0002086524327751249
35649	2.12204013223527e-05
35699	0.0003765292640309781
35749	0.0002547588665038347
35799	0.0012360227992758155
35849	0.00011267087393207476
35899	0.00022973002342041582
35949	0.0011868898291140795
35999	0.000710391323082149
36049	0.0008693248382769525
36099	0.00042179535375908017
36149	0.0001292358647333458
36199	0.0018312911270186305
36249	0.0009526811772957444
36299	0.00031301911803893745
36349	0.00034187754499726
36399	0.000746460456866771
36449	0.0002418445801595226
36499	0.0005451393662951887
36549	8.710136899026111e-05
36599	0.0012649580603465438
36649	0.0002615275152493268
36699	0.00107522401958704
36749	0.0005822220118716359
36799	0.0008116456447169185
36849	0.0014210572699084878
36899	0.0025387066416442394
36949	0.0023424746468663216
36999	0.0002724110090639442
37049	0.0006123876082710922
37099	0.0006573637365363538
37149	4.016756429336965e-05
37199	0.0004282057343516499
37249	0.00018125794304069132
37299	0.00023466550919692963
37349	0.00012765979045070708
37399	0.0013110794825479388
37449	0.0007990386220626533
37499	6.7492677771952e-05
37549	0.0001544805127196014
37599	0.0007866021478548646
37649	8.623391477158293e-05
37699	0.00024035842216107994
37749	0.0016281994758173823
37799	0.00024156674044206738
37849	0.0019798739813268185
37899	0.00020023946126457304
37949	0.00036802832619287074
37999	0.0013497433392331004
38049	0.0014353925362229347
38099	0.00024863905855454504
38149	0.000277961342362687
38199	0.000646246480755508
38249	0.00044636050006374717
38299	0.00045083242002874613
38349	0.00031995767494663596
38399	0.002205168129876256
38449	0.0011082799173891544
38499	7.509126589866355e-05
38549	0.000505683186929673
38599	8.725932275410742e-05
38649	6.411324284272268e-05
38699	4.572952457237989e-05
38749	0.00030462080030702055
38799	0.00020768573449458927
38849	0.0005954355583526194
38899	0.00011621880548773333
38949	2.9215749236755073e-05
38999	0.0004239143745508045
39049	0.0017826092662289739
39099	0.00023741365293972194
39149	0.0015397131210193038
39199	0.00032761998591013253
39249	0.0002953902003355324
39299	0.00015649198030587286
39349	0.002127522137016058
39399	0.00010449621186126024
39449	0.00024643386132083833
39499	0.000665444356855005
39549	0.0003218078927602619
39599	0.0008245462086051702
39649	0.002317656297236681
39699	0.0011453097686171532
39749	3.3477979741292074e-05
39799	0.0014947692397981882
39849	0.0004188386374153197
39899	0.00042924334411509335
39949	2.8138518246123567e-05
39999	0.000169505481608212
40049	0.001025996869429946
40099	0.00016123533714562654
40149	0.0023355211596935987
40199	0.0031679803505539894
40249	0.0002710828557610512
