step	loss
24299	0.004651831462979317
24349	0.017801525071263313
24399	0.002986946376040578
24449	0.006666003726422787
24499	0.0010390130337327719
24549	0.00033325792173855007
24599	0.003970980644226074
24649	0.005242608953267336
24699	0.0027131668757647276
24749	0.007773701101541519
24799	0.004068245645612478
24849	0.0049634454771876335
24899	0.005021302029490471
24949	0.0030661190394312143
24999	0.0066670929081737995
25049	0.002816823311150074
25099	0.0003541012993082404
25149	0.00783640518784523
25199	0.001558841671794653
25249	0.00295646907761693
25299	0.0038034741301089525
25349	0.008807563222944736
25399	0.009461917914450169
25449	0.002584824338555336
25499	0.014550469815731049
25549	0.0008783919038251042
25599	0.002035350538790226
25649	0.001381118781864643
25699	0.005011072847992182
25749	0.003054943634197116
25799	0.004112310241907835
25849	0.004591482691466808
25899	0.010014957748353481
25949	0.0011388519778847694
25999	0.0021018723491579294
26049	0.004339570179581642
26099	0.0040670884773135185
26149	0.004335144534707069
26199	0.00157423026394099
26249	0.006707643624395132
26299	0.006069216877222061
26349	0.006429408211261034
26399	0.0041953022591769695
26449	0.0075280312448740005
26499	0.0008507611928507686
26549	0.0026440955698490143
26599	0.00544061278924346
26649	0.002808939665555954
26699	0.001933155581355095
26749	0.0016997023485600948
26799	0.008171754889190197
26849	0.002625764813274145
26899	0.0058142454363405704
26949	0.0007411802071146667
26999	0.006103939842432737
27049	0.01085168682038784
27099	0.0007304948521777987
27149	0.005315524060279131
27199	0.006157452240586281
27249	0.008089988492429256
27299	0.007567919325083494
27349	0.0049893902614712715
27399	0.0015280432999134064
27449	0.002072596922516823
27499	0.001395516563206911
27549	0.001963359769433737
27599	0.004499196074903011
27649	0.0022048207465559244
27699	0.009899365715682507
27749	0.01197219081223011
27799	0.006266875192523003
27849	0.0015979650197550654
27899	0.0037868579383939505
27949	0.00530802458524704
27999	0.0042954981327056885
28049	0.021638410165905952
28099	0.0022479910403490067
28149	0.00040546449599787593
28199	0.005909212399274111
28249	0.000829383556265384
28299	0.005256103351712227
28349	0.012275364249944687
28399	0.004280847497284412
28449	0.004217303823679686
28499	0.003988438751548529
28549	0.0034119291231036186
28599	0.0015032818773761392
28649	0.006631632335484028
28699	0.0017084814608097076
28749	0.004596408922225237
28799	0.0014679661253467202
28849	0.007048401050269604
28899	0.014434805139899254
28949	0.001743876957334578
28999	0.0011699257884174585
29049	0.0012931866804137826
29099	0.006014972925186157
29149	0.002624742453917861
29199	0.0033943122252821922
29249	0.001302660326473415
29299	0.0011063837446272373
29349	0.009714818559587002
29399	0.005602817051112652
29449	0.0007772998069413006
29499	0.0020474225748330355
29549	0.001990628195926547
29599	0.0059472364373505116
29649	0.004026873968541622
29699	0.006518414709717035
29749	0.0027640601620078087
29799	0.0009634812013246119
29849	0.0012397256214171648
29899	0.002981600584462285
29949	0.00294168246909976
29999	0.005483095068484545
30049	0.004732892382889986
30099	0.0022535882890224457
30149	0.0020555409137159586
30199	0.0075213732197880745
30249	0.0006199762574397027
30299	0.003370551625266671
30349	0.0012802447890862823
30399	0.0016623204573988914
30449	0.0022362498566508293
30499	0.002264350885525346
30549	0.004755260888487101
30599	0.0032826117239892483
30649	0.005671683698892593
30699	0.0015329025918617845
30749	0.004011048935353756
30799	0.0024245656095445156
30849	0.0017580225830897689
30899	0.0025402801111340523
30949	0.002184104872867465
30999	0.0020539588294923306
31049	0.0011598393321037292
31099	0.00021672657749149948
31149	0.0008120138081721961
31199	0.000905880588106811
31249	0.009521388448774815
31299	0.009408791549503803
31349	0.0008043188136070967
31399	0.002596608828753233
31449	0.0005027241422794759
31499	0.0002613927936181426
31549	0.0007867707754485309
31599	0.000818366592284292
31649	0.005614941939711571
31699	0.0005305156228132546
31749	0.01584918238222599
31799	0.0008328512194566429
31849	0.0014183075400069356
31899	0.005226039327681065
31949	0.009828737936913967
31999	0.007433174178004265
32049	0.003286639926955104
32099	0.006853820290416479
32149	0.010025052353739738
32199	0.0021386549342423677
32249	0.00355162494815886
32299	0.01289483904838562
32349	0.006000979337841272
32399	0.0014724570792168379
32449	0.002371789887547493
32499	0.003258454380556941
32549	0.0011372521985322237
32599	0.00244157575070858
32649	0.0035549600142985582
32699	0.0011346444953233004
32749	0.00021687679691240191
32799	0.002734165405854583
32849	0.0017652534879744053
32899	0.0009788591414690018
32949	0.0003251233138144016
32999	0.002181046409532428
33049	0.0018726595444604754
33099	0.002637518336996436
33149	0.0008362099179066718
33199	0.0006919045117683709
33249	0.0030367167200893164
33299	0.005296369083225727
33349	0.025838211178779602
33399	0.0013168411096557975
33449	0.0037402850575745106
33499	0.002003326313570142
33549	0.0032528305891901255
33599	0.001936651417054236
33649	0.004226868040859699
33699	0.0012580878101289272
33749	0.0077199190855026245
33799	0.005220406223088503
33849	0.0025388256181031466
33899	0.006314287427812815
33949	0.007812380790710449
33999	0.0005021985853090882
34049	0.0027672697324305773
34099	0.0014300664188340306
34149	0.006128382869064808
34199	0.0020840889774262905
34249	0.003898095805197954
34299	0.0009435758111067116
34349	0.001504522399045527
34399	0.00426084827631712
34449	0.003408122807741165
34499	0.0022741996217519045
34549	0.0028133930172771215
34599	0.002716525224968791
34649	0.0007508376729674637
34699	0.009452824480831623
34749	0.003891740459948778
34799	0.0011119178961962461
34849	0.0006623293738812208
34899	0.01086297258734703
34949	0.00552393589168787
34999	0.0035500950179994106
35049	0.002505958778783679
35099	0.003015784779563546
35149	0.001401017652824521
35199	0.0018363322596997023
35249	0.002766005927696824
35299	0.0022106145042926073
35349	0.00034404778853058815
35399	0.0015069274231791496
35449	0.0054999846033751965
35499	0.0021713688038289547
35549	0.0016049116384238005
35599	0.002168445149436593
35649	0.002924250904470682
35699	0.0011379607021808624
35749	0.0048797340132296085
35799	0.003292558714747429
35849	0.0007544881082139909
35899	0.00044417529716156423
35949	0.0010888985125347972
35999	0.0010716597316786647
36049	0.0002780172508209944
36099	0.0034164946991950274
36149	0.002054153708741069
36199	0.0002921318227890879
36249	0.006876023951917887
36299	0.0003658360510598868
36349	0.00014341986388899386
36399	0.0024066565092653036
36449	0.010697295889258385
36499	0.0046527027152478695
36549	0.001812640461139381
36599	0.002930622547864914
36649	0.004224988631904125
36699	0.003503085346892476
36749	0.008875630795955658
36799	0.0021886546164751053
36849	0.004125708248466253
36899	0.0002596536942292005
36949	0.005068502854555845
36999	0.0023973213974386454
37049	0.0022089502308517694
37099	0.002109225606545806
37149	0.003097046632319689
37199	0.0015111856628209352
37249	0.006604141555726528
37299	0.0020942462142556906
37349	0.004597828723490238
37399	0.001201102277263999
37449	0.0015858194092288613
37499	0.002038494450971484
37549	0.001205990556627512
37599	0.005854424089193344
37649	0.006766722071915865
37699	0.009501365013420582
37749	0.003564489772543311
37799	0.0036631666589528322
37849	0.005308322608470917
37899	0.0025767828337848186
37949	0.0008465032442472875
37999	0.0019095331663265824
38049	0.0015250591095536947
38099	0.0033783649560064077
38149	0.0006144046201370656
38199	0.003261900506913662
38249	0.015795599669218063
38299	0.0005647822981700301
38349	0.000597773352637887
38399	0.0013720077695325017
38449	0.002636929973959923
38499	0.002898846287280321
38549	0.0003813315706793219
38599	0.0012383566936478019
38649	0.009496502578258514
38699	0.0006338885868899524
38749	0.005310211796313524
38799	0.003608014667406678
38849	0.0035800489131361246
38899	0.00034875329583883286
38949	0.004011143464595079
38999	0.0014829119900241494
39049	0.0014460543170571327
39099	0.0025126738473773003
39149	0.0014567443868145347
39199	0.005048952531069517
39249	0.00128898024559021
39299	0.002480147872120142
39349	0.0012391885975375772
39399	0.0008948443573899567
39449	0.0013698178809136152
39499	0.0010387895163148642
39549	0.001064385287463665
39599	0.005309713073074818
39649	0.00036686871317215264
39699	0.0012975871795788407
39749	0.011060475371778011
39799	0.00532081862911582
39849	0.001807288732379675
39899	0.0013962055090814829
39949	0.001523758051916957
39999	0.0031217867508530617
40049	0.02667570859193802
40099	0.005760132800787687
40149	0.0003986783849541098
40199	0.001377064734697342
40249	0.0005234338459558785
