step	loss
10099	0.036687880754470825
10149	0.054710015654563904
10199	0.036860570311546326
10249	0.06716331839561462
10299	0.029762476682662964
10349	0.0412067249417305
10399	0.04112239554524422
10449	0.033031217753887177
10499	0.033288151025772095
10549	0.05989702418446541
10599	0.11963974684476852
10649	0.032477255910634995
10699	0.04155620560050011
10749	0.048346057534217834
10799	0.02312881499528885
10849	0.0861840769648552
10899	0.044392749667167664
10949	0.0750461220741272
10999	0.048361003398895264
11049	0.060781095176935196
11099	0.022090433165431023
11149	0.04387976974248886
11199	0.06606300175189972
11249	0.027107005938887596
11299	0.08025940507650375
11349	0.051976632326841354
11399	0.02961280569434166
11449	0.021619629114866257
11499	0.027890030294656754
11549	0.03412802889943123
11599	0.02175765298306942
11649	0.034862373024225235
11699	0.04491224139928818
11749	0.030962500721216202
11799	0.05141661688685417
11849	0.026329824700951576
11899	0.04567289724946022
11949	0.016623571515083313
11999	0.042995862662792206
12049	0.018973179161548615
12099	0.02249675616621971
12149	0.026483925059437752
12199	0.03377988189458847
12249	0.0330638587474823
12299	0.06607882678508759
12349	0.031867679208517075
12399	0.03141983970999718
12449	0.03528488799929619
12499	0.06369370967149734
12549	0.03890957683324814
12599	0.0398242212831974
12649	0.045197878032922745
12699	0.05609723925590515
12749	0.060155238956213
12799	0.02038555033504963
12849	0.02005353942513466
12899	0.028986884281039238
12949	0.040882643312215805
12999	0.0495629645884037
13049	0.03903447464108467
13099	0.04949105158448219
13149	0.014236756600439548
13199	0.060153063386678696
13249	0.042008765041828156
13299	0.034042421728372574
13349	0.03210005536675453
13399	0.04448529705405235
13449	0.034192755818367004
13499	0.03171174228191376
13549	0.058700233697891235
13599	0.024937983602285385
13649	0.04186345264315605
13699	0.0228880625218153
13749	0.025336885824799538
13799	0.043311238288879395
13849	0.033939529210329056
13899	0.05590026453137398
13949	0.036064889281988144
13999	0.04043973982334137
14049	0.03446872904896736
14099	0.030255042016506195
14149	0.0225675031542778
14199	0.04069492220878601
14249	0.020956862717866898
14299	0.026911236345767975
14349	0.02564716897904873
14399	0.019580909982323647
14449	0.03584150969982147
14499	0.04050708934664726
14549	0.031204547733068466
14599	0.05113610252737999
14649	0.03809221461415291
14699	0.027991823852062225
14749	0.030906779691576958
14799	0.0610087588429451
14849	0.02557581476867199
14899	0.032572656869888306
14949	0.06452613323926926
14999	0.04531121253967285
15049	0.039139989763498306
15099	0.029287045821547508
15149	0.03937249258160591
15199	0.015740228816866875
15249	0.04862317442893982
15299	0.051721882075071335
15349	0.07460329681634903
15399	0.049668606370687485
15449	0.03151854872703552
15499	0.027354761958122253
15549	0.03167911246418953
15599	0.02141980454325676
15649	0.03644239529967308
15699	0.022911055013537407
15749	0.023428739979863167
15799	0.032499246299266815
15849	0.035943880677223206
15899	0.02889142371714115
15949	0.03962503373622894
15999	0.04190388321876526
16049	0.02836683578789234
16099	0.02274138480424881
16149	0.034414198249578476
16199	0.07466747611761093
16249	0.04217594116926193
16299	0.04042492434382439
16349	0.028275538235902786
16399	0.06730515509843826
16449	0.02900748886168003
16499	0.027310403063893318
16549	0.04775086045265198
16599	0.02440415881574154
16649	0.055080801248550415
16699	0.0491875521838665
16749	0.038373641669750214
16799	0.04096895083785057
16849	0.04214540123939514
16899	0.03704264014959335
16949	0.03463679552078247
16999	0.03495076671242714
17049	0.02111702784895897
17099	0.08981528133153915
17149	0.020652227103710175
17199	0.0324774868786335
17249	0.026410633698105812
17299	0.015031903982162476
17349	0.030092980712652206
17399	0.02013910934329033
17449	0.042844101786613464
17499	0.02210550755262375
17549	0.035384539514780045
17599	0.0174061618745327
17649	0.028635172173380852
17699	0.023450301960110664
17749	0.04096774384379387
17799	0.022187208756804466
17849	0.013167562894523144
17899	0.023696094751358032
17949	0.016366709023714066
17999	0.030766695737838745
18049	0.017255639657378197
18099	0.020185647532343864
18149	0.04741029813885689
18199	0.031892839819192886
18249	0.11087564378976822
18299	0.06387996673583984
18349	0.023861795663833618
18399	0.050316937267780304
18449	0.02971232868731022
18499	0.03810986131429672
18549	0.03226879611611366
18599	0.029457975178956985
18649	0.040307484567165375
18699	0.034517139196395874
18749	0.03874107077717781
18799	0.02228367142379284
18849	0.03783320263028145
18899	0.03470476716756821
18949	0.02726035751402378
18999	0.05572304502129555
19049	0.03257928416132927
19099	0.02121598832309246
19149	0.02303360588848591
19199	0.04331183806061745
19249	0.018855880945920944
19299	0.03385194391012192
19349	0.01671048253774643
19399	0.05170201137661934
19449	0.0384134016931057
19499	0.04657653719186783
19549	0.019526023417711258
19599	0.016563722863793373
19649	0.044401977211236954
19699	0.047028519213199615
19749	0.028590437024831772
19799	0.023395871743559837
19849	0.021334948018193245
19899	0.021045414730906487
19949	0.06327695399522781
19999	0.050864506512880325
20049	0.012604255229234695
20099	0.044160887598991394
20149	0.019986310973763466
20199	0.036641206592321396
20249	0.05800377577543259
20299	0.07527485489845276
20349	0.01868465542793274
20399	0.04183715209364891
20449	0.015759699046611786
20499	0.0284535251557827
20549	0.017461692914366722
20599	0.023950720205903053
20649	0.031394604593515396
20699	0.06643282622098923
20749	0.04297638311982155
20799	0.014472436159849167
20849	0.04709798842668533
20899	0.02753358520567417
20949	0.033269498497247696
20999	0.0280961561948061
21049	0.01699928194284439
21099	0.021130109205842018
21149	0.04387292265892029
21199	0.023284461349248886
21249	0.023090263828635216
21299	0.015027993358671665
21349	0.04993182420730591
21399	0.031237397342920303
21449	0.03684210404753685
21499	0.021929841488599777
21549	0.06942737102508545
21599	0.02997777983546257
21649	0.03645171970129013
21699	0.03582851588726044
21749	0.02117619849741459
21799	0.018142221495509148
21849	0.031057916581630707
21899	0.02331990748643875
21949	0.06764828413724899
21999	0.027265146374702454
22049	0.03087177686393261
22099	0.0441172830760479
22149	0.016519861295819283
22199	0.04143855348229408
22249	0.0263243205845356
22299	0.018641717731952667
22349	0.02083105966448784
22399	0.08556897193193436
22449	0.057867515832185745
22499	0.050519172102212906
22549	0.009863550774753094
22599	0.01825541816651821
22649	0.032211847603321075
22699	0.040856048464775085
22749	0.027055682614445686
22799	0.01984945684671402
22849	0.016009937971830368
22899	0.021109575405716896
22949	0.03487170487642288
22999	0.014231257140636444
23049	0.034777697175741196
23099	0.0177623201161623
23149	0.0294076856225729
23199	0.010301374830305576
23249	0.03152640163898468
23299	0.031517308205366135
23349	0.016457481309771538
23399	0.018471237272024155
23449	0.024854620918631554
23499	0.038901593536138535
23549	0.015950903296470642
23599	0.03558728098869324
23649	0.040448807179927826
23699	0.02411293424665928
23749	0.03877117112278938
23799	0.08131007105112076
23849	0.013738686218857765
23899	0.018704460933804512
23949	0.00923546776175499
23999	0.01406884752213955
24049	0.027125053107738495
24099	0.01345285028219223
24149	0.02623777836561203
24199	0.01962479017674923
24249	0.023298369720578194
24299	0.02201743982732296
24349	0.05430074408650398
24399	0.0345006063580513
24449	0.036024726927280426
24499	0.01773151569068432
24549	0.023385735228657722
24599	0.11882232874631882
24649	0.024241572245955467
24699	0.03161022439599037
24749	0.02680991031229496
24799	0.0164287518709898
24849	0.023690136149525642
24899	0.01860085502266884
24949	0.017057422548532486
24999	0.028558243066072464
25049	0.01714581623673439
25099	0.0288217943161726
25149	0.027344532310962677
25199	0.03024011105298996
25249	0.02472350187599659
25299	0.025942066684365273
25349	0.02241375297307968
25399	0.026016617193818092
25449	0.02474117837846279
25499	0.021939750760793686
25549	0.023263003677129745
25599	0.02498217672109604
25649	0.019113654270768166
25699	0.030607780441641808
25749	0.051382459700107574
25799	0.027707330882549286
25849	0.01154244039207697
25899	0.027119798585772514
25949	0.02192120999097824
25999	0.01259662862867117
26049	0.020625529810786247
26099	0.017758315429091454
26149	0.01950274221599102
26199	0.033546846359968185
26249	0.031320903450250626
26299	0.01845400221645832
26349	0.024782469496130943
26399	0.03833701089024544
26449	0.01482646819204092
26499	0.01967794820666313
26549	0.023081408813595772
26599	0.01598970964550972
26649	0.07869551330804825
26699	0.024960113689303398
26749	0.022860102355480194
26799	0.02980046719312668
26849	0.015007097274065018
26899	0.02258283831179142
26949	0.03015180304646492
26999	0.022491302341222763
27049	0.018740041181445122
27099	0.02134033478796482
27149	0.022727403789758682
27199	0.05051884800195694
27249	0.023254182189702988
27299	0.035259366035461426
27349	0.024308156222105026
27399	0.02670379914343357
27449	0.025874152779579163
27499	0.018848508596420288
27549	0.023612506687641144
27599	0.02306325174868107
27649	0.02067258022725582
27699	0.012176798656582832
27749	0.026454687118530273
27799	0.01484797615557909
27849	0.013352575711905956
27899	0.01831463724374771
27949	0.015442014671862125
27999	0.02218502387404442
28049	0.015983209013938904
28099	0.032268598675727844
28149	0.03312411904335022
28199	0.03477557376027107
28249	0.04898528754711151
28299	0.04370138794183731
28349	0.02226487547159195
28399	0.015847576782107353
28449	0.0328003466129303
28499	0.021431727334856987
28549	0.019184058532118797
28599	0.01380221452564001
28649	0.014523926191031933
28699	0.030079590156674385
28749	0.16822704672813416
28799	0.03848768398165703
28849	0.016518626362085342
28899	0.016735399141907692
28949	0.028997838497161865
28999	0.02092554047703743
29049	0.014758286066353321
29099	0.033027514815330505
29149	0.019130118191242218
29199	0.01144362147897482
29249	0.01739581860601902
29299	0.019228145480155945
29349	0.0167787354439497
29399	0.02166525088250637
29449	0.027554646134376526
29499	0.012115252204239368
29549	0.021002886816859245
29599	0.030056513845920563
29649	0.01576474867761135
29699	0.019865337759256363
29749	0.021136751398444176
29799	0.036922089755535126
29849	0.01431232038885355
29899	0.025925276800990105
29949	0.01031944714486599
29999	0.02406657673418522
30049	0.02373846061527729
30099	0.029061781242489815
30149	0.05346636846661568
30199	0.020775020122528076
30249	0.016798747703433037
30299	0.0269351564347744
30349	0.035416800528764725
30399	0.020643265917897224
30449	0.02126476727426052
30499	0.009066051803529263
30549	0.020310375839471817
30599	0.04129498079419136
30649	0.03252153471112251
30699	0.017174629494547844
30749	0.011005205102264881
30799	0.02074676752090454
30849	0.02125231921672821
30899	0.021704817190766335
30949	0.021265394985675812
30999	0.024313444271683693
31049	0.01918608695268631
31099	0.022645166143774986
31149	0.02190570905804634
31199	0.01587388850748539
31249	0.02956165373325348
31299	0.01001846045255661
31349	0.01691262237727642
31399	0.01945416070520878
31449	0.024578861892223358
31499	0.029029345139861107
31549	0.018375270068645477
31599	0.01944340020418167
31649	0.012261590920388699
31699	0.025192145258188248
31749	0.01146762166172266
31799	0.014601967297494411
31849	0.015820015221834183
31899	0.01896602474153042
31949	0.013223126530647278
31999	0.010665851645171642
32049	0.028263751417398453
32099	0.0202711783349514
32149	0.01661560870707035
32199	0.02315666526556015
32249	0.03579573705792427
32299	0.016829628497362137
32349	0.016053281724452972
32399	0.0073961252346634865
32449	0.02564743533730507
32499	0.030797075480222702
32549	0.019816843792796135
32599	0.017609378322958946
32649	0.007843740284442902
32699	0.01077914610505104
32749	0.014577030204236507
32799	0.02576197311282158
32849	0.011651236563920975
32899	0.015892988070845604
32949	0.024712473154067993
32999	0.04252271354198456
33049	0.00820355024188757
33099	0.00882214866578579
33149	0.021898178383708
33199	0.023733114823698997
33249	0.053391944617033005
33299	0.042802974581718445
33349	0.021520227193832397
33399	0.03369682654738426
33449	0.01741843856871128
33499	0.012638620100915432
33549	0.019311167299747467
33599	0.01731330156326294
33649	0.026064863428473473
33699	0.02199653722345829
33749	0.020277850329875946
33799	0.03922843188047409
33849	0.043595485389232635
33899	0.023561889305710793
33949	0.03414241597056389
33999	0.0550866574048996
34049	0.02139829657971859
34099	0.01664622128009796
34149	0.01283789612352848
34199	0.011348530650138855
34249	0.035479627549648285
34299	0.023342575877904892
34349	0.021993979811668396
34399	0.02716502919793129
34449	0.019197827205061913
34499	0.019701078534126282
34549	0.025553738698363304
34599	0.012833929620683193
34649	0.030319226905703545
34699	0.012582186609506607
34749	0.019649237394332886
34799	0.01700924150645733
34849	0.02053733915090561
34899	0.021718967705965042
34949	0.018108617514371872
34999	0.03644273430109024
35049	0.01196244079619646
35099	0.02235356532037258
35149	0.01113515067845583
35199	0.016034739091992378
35249	0.012921622954308987
35299	0.018928594887256622
35349	0.01745837740600109
35399	0.02494294010102749
35449	0.011763698421418667
35499	0.017789216712117195
35549	0.03518565744161606
35599	0.01120638009160757
35649	0.013538381084799767
35699	0.014252379536628723
35749	0.01583244651556015
35799	0.01843886822462082
35849	0.015731293708086014
35899	0.02504032664000988
35949	0.011610908433794975
35999	0.024301495403051376
36049	0.024484556168317795
36099	0.01360656414180994
36149	0.01861725188791752
36199	0.011915873736143112
36249	0.05289581045508385
36299	0.01139009278267622
36349	0.012542969547212124
36399	0.13973376154899597
36449	0.01028552744537592
36499	0.017678311094641685
36549	0.03242701664566994
36599	0.02123195119202137
36649	0.01502261683344841
36699	0.008831150829792023
36749	0.012121981009840965
36799	0.03984789177775383
36849	0.028833046555519104
36899	0.011140021495521069
36949	0.013253762386739254
36999	0.019036119803786278
37049	0.02291138842701912
37099	0.02022545225918293
37149	0.015306917019188404
37199	0.019403360784053802
37249	0.022251762449741364
37299	0.007968132384121418
37349	0.017362602055072784
37399	0.03342656418681145
37449	0.019713392481207848
37499	0.019607724621891975
37549	0.02060007117688656
37599	0.030738186091184616
37649	0.027821596711874008
37699	0.18287429213523865
37749	0.015120066702365875
37799	0.021102113649249077
37849	0.01795470528304577
37899	0.023196209222078323
37949	0.008706852793693542
37999	0.025497715920209885
38049	0.020690154284238815
38099	0.019523978233337402
38149	0.014441399835050106
38199	0.007266005501151085
38249	0.030274251475930214
38299	0.021943947300314903
38349	0.01957537978887558
38399	0.016044573858380318
38449	0.023102184757590294
38499	0.015567968599498272
38549	0.02880147472023964
38599	0.03314606845378876
38649	0.040117423981428146
38699	0.009637748822569847
38749	0.023551050573587418
38799	0.020991282537579536
38849	0.026848889887332916
38899	0.028445441275835037
38949	0.00947856716811657
38999	0.010860915295779705
39049	0.017262646928429604
39099	0.008774775080382824
39149	0.013298999518156052
39199	0.0206634309142828
39249	0.022413980215787888
39299	0.01318428572267294
39349	0.01952172815799713
39399	0.016406431794166565
39449	0.02835308574140072
39499	0.019849075004458427
39549	0.01983623579144478
39599	0.02814055047929287
39649	0.02348349802196026
39699	0.016520310193300247
39749	0.01859469711780548
39799	0.016637787222862244
39849	0.016760701313614845
39899	0.014011046849191189
39949	0.019943904131650925
39999	0.038183797150850296
40049	0.02106757089495659
40099	0.006630684714764357
40149	0.013629105873405933
40199	0.019254855811595917
40249	0.013570128008723259
40299	0.017163168638944626
40349	0.013066926971077919
40399	0.016190124675631523
40449	0.016183143481612206
40499	0.022583525627851486
40549	0.010747166350483894
40599	0.021921217441558838
40649	0.01583011820912361
40699	0.023087093606591225
40749	0.011436854489147663
40799	0.02164878509938717
40849	0.01602035202085972
40899	0.008702601306140423
40949	0.009493597783148289
40999	0.025917761027812958
41049	0.013777992688119411
41099	0.007765903603285551
41149	0.023141711950302124
41199	0.014454672113060951
41249	0.017669647932052612
41299	0.017504848539829254
41349	0.01089318934828043
41399	0.014015997759997845
41449	0.011141483671963215
41499	0.015595369972288609
41549	0.02300156280398369
41599	0.009073788300156593
41649	0.009110591374337673
41699	0.020471403375267982
41749	0.013217163272202015
41799	0.028926575556397438
41849	0.020474640652537346
41899	0.019432678818702698
41949	0.012508505955338478
41999	0.011342823505401611
42049	0.05197640135884285
42099	0.023240579292178154
42149	0.024087969213724136
42199	0.024965448305010796
42249	0.010585381649434566
42299	0.00974469818174839
42349	0.018710782751441002
42399	0.01338267046958208
42449	0.006858466193079948
42499	0.016180774196982384
42549	0.01711605116724968
