step	loss
6899	0.050773054361343384
6949	0.036614011973142624
6999	0.042451679706573486
7049	0.043591201305389404
7099	0.02243334800004959
7149	0.038462575525045395
7199	0.029372595250606537
7249	0.027273965999484062
7299	0.03827395290136337
7349	0.023057376965880394
7399	0.049164701253175735
7449	0.02336055412888527
7499	0.02612803503870964
7549	0.04321688041090965
7599	0.02927357517182827
7649	0.030734948813915253
7699	0.028976500034332275
7749	0.031043721362948418
7799	0.029372334480285645
7849	0.0427531823515892
7899	0.023402396589517593
7949	0.027244258671998978
7999	0.024518484249711037
8049	0.0338270328938961
8099	0.02875104546546936
8149	0.023819994181394577
8199	0.02834956720471382
8249	0.03227604180574417
8299	0.03446938470005989
8349	0.01863976940512657
8399	0.03083120286464691
8449	0.02372881770133972
8499	0.039859820157289505
8549	0.021746758371591568
8599	0.020065294578671455
8649	0.01567031629383564
8699	0.0257855337113142
8749	0.04254189506173134
8799	0.02147037722170353
8849	0.019435234367847443
8899	0.03795671463012695
8949	0.023228175938129425
8999	0.01832263171672821
9049	0.02065875753760338
9099	0.01785230077803135
9149	0.030594971030950546
9199	0.03176327794790268
9249	0.034427233040332794
9299	0.028157033026218414
9349	0.0305743720382452
9399	0.05128266662359238
9449	0.02780606597661972
9499	0.014911618083715439
9549	0.018047666177153587
9599	0.03303801268339157
9649	0.022994663566350937
9699	0.026561394333839417
9749	0.05429571494460106
9799	0.027975231409072876
9849	0.031517449766397476
9899	0.027549199759960175
9949	0.040287863463163376
9999	0.028473932296037674
10049	0.02466001734137535
10099	0.02215641923248768
10149	0.019704950973391533
10199	0.019132960587739944
10249	0.033231690526008606
10299	0.028000682592391968
10349	0.02302391454577446
10399	0.025447580963373184
10449	0.02664344385266304
10499	0.0170296560972929
10549	0.03840096294879913
10599	0.04519078508019447
10649	0.03916298598051071
10699	0.0392022505402565
10749	0.03544310852885246
10799	0.01969880610704422
10849	0.03517076000571251
10899	0.020017102360725403
10949	0.037913188338279724
10999	0.01973806694149971
11049	0.033325280994176865
11099	0.030359825119376183
11149	0.040443599224090576
11199	0.036998506635427475
11249	0.025644928216934204
11299	0.028106577694416046
11349	0.02664555050432682
11399	0.03639165312051773
11449	0.023584382608532906
11499	0.019319476559758186
11549	0.03640199452638626
11599	0.02221974916756153
11649	0.014904994517564774
11699	0.043418627232313156
11749	0.02808191254734993
11799	0.024758439511060715
11849	0.025253530591726303
11899	0.020709676668047905
11949	0.019943637773394585
11999	0.014190188609063625
12049	0.018364612013101578
12099	0.027462832629680634
12149	0.03136388212442398
12199	0.05986285209655762
12249	0.026026135310530663
12299	0.0266856849193573
12349	0.02798251062631607
12399	0.024850551038980484
12449	0.03651602938771248
12499	0.023530736565589905
12549	0.031619735062122345
12599	0.030878646299242973
12649	0.033445779234170914
12699	0.031199414283037186
12749	0.02097778022289276
12799	0.01876004785299301
12849	0.026271529495716095
12899	0.03327955678105354
12949	0.019680671393871307
12999	0.02607317641377449
13049	0.02693239599466324
13099	0.017997823655605316
13149	0.020124396309256554
13199	0.028625473380088806
13249	0.014977974817156792
13299	0.01712828502058983
13349	0.027718449011445045
13399	0.022213920950889587
13449	0.02541453205049038
13499	0.03308624029159546
13549	0.02786124311387539
13599	0.03305915743112564
13649	0.020040351897478104
13699	0.040522996336221695
13749	0.028718188405036926
13799	0.014571011997759342
13849	0.02635662630200386
13899	0.0235690176486969
13949	0.025022119283676147
13999	0.02428007870912552
14049	0.019565343856811523
14099	0.024074450135231018
14149	0.028638094663619995
14199	0.02608565241098404
14249	0.042829327285289764
14299	0.02007526345551014
14349	0.018426844850182533
14399	0.02438313141465187
14449	0.025517160072922707
14499	0.026225099340081215
14549	0.019935710355639458
14599	0.020096272230148315
14649	0.03731657564640045
14699	0.023925554007291794
14749	0.027904100716114044
14799	0.02094317600131035
14849	0.02211126685142517
14899	0.031233590096235275
14949	0.03545812889933586
14999	0.014013353735208511
15049	0.021404221653938293
15099	0.020674103870987892
15149	0.019644344225525856
15199	0.01629529893398285
15249	0.040766455233097076
15299	0.02545616216957569
15349	0.024619586765766144
15399	0.030221832916140556
15449	0.02939462475478649
15499	0.02162257768213749
15549	0.03668781369924545
15599	0.02118106186389923
15649	0.03018997609615326
15699	0.022414108738303185
15749	0.01931063085794449
15799	0.031670503318309784
15849	0.01823808066546917
15899	0.027180088683962822
15949	0.01844984106719494
15999	0.025617917999625206
16049	0.025674499571323395
16099	0.03430613875389099
16149	0.04358869045972824
16199	0.03179341182112694
16249	0.026090286672115326
16299	0.033389750868082047
16349	0.03582368046045303
16399	0.025498969480395317
16449	0.02623668499290943
16499	0.03480783477425575
16549	0.02508718892931938
16599	0.02378074824810028
16649	0.03956673666834831
16699	0.019958730787038803
16749	0.017696741968393326
16799	0.02146579883992672
16849	0.0351727232336998
16899	0.022523516789078712
16949	0.016645411029458046
16999	0.013846023008227348
17049	0.023883599787950516
17099	0.02762494795024395
17149	0.01795455999672413
17199	0.014070705510675907
17249	0.026253147050738335
17299	0.02382076159119606
17349	0.026978474110364914
17399	0.01744695007801056
17449	0.02362329512834549
17499	0.031063664704561234
17549	0.019167950376868248
17599	0.020698653534054756
17649	0.017148034647107124
17699	0.02468479983508587
17749	0.025924840942025185
17799	0.024421652778983116
17849	0.01928400620818138
17899	0.043777111917734146
17949	0.027875743806362152
17999	0.024925947189331055
18049	0.01890893466770649
18099	0.03686786815524101
18149	0.03495614603161812
18199	0.01851039193570614
18249	0.02611474320292473
18299	0.01984521932899952
18349	0.023246366530656815
18399	0.021997636184096336
18449	0.025974519550800323
18499	0.021086372435092926
18549	0.01967332884669304
18599	0.02856024168431759
18649	0.03167354315519333
18699	0.025570280849933624
18749	0.02034989930689335
18799	0.018372876569628716
18849	0.03056277334690094
18899	0.021203141659498215
18949	0.024703238159418106
18999	0.03245539963245392
19049	0.018510274589061737
19099	0.022746330127120018
19149	0.019770881161093712
19199	0.02158469706773758
19249	0.036482904106378555
19299	0.026975074782967567
19349	0.01915028877556324
19399	0.015533672645688057
19449	0.030929965898394585
19499	0.01830560527741909
19549	0.02759813517332077
19599	0.01809031516313553
19649	0.02803609147667885
19699	0.028573080897331238
19749	0.0327872671186924
19799	0.02472866140305996
19849	0.017855403944849968
19899	0.01788514107465744
19949	0.02278870716691017
19999	0.01861817203462124
20049	0.023279519751667976
20099	0.036113835871219635
20149	0.018246598541736603
20199	0.012973506934940815
20249	0.022320225834846497
20299	0.02114221826195717
20349	0.026297837495803833
20399	0.04054338112473488
20449	0.027245212346315384
20499	0.025091568008065224
20549	0.03072710521519184
20599	0.022913547232747078
20649	0.028410527855157852
20699	0.01956423558294773
20749	0.03767090663313866
20799	0.02438492514193058
20849	0.024950454011559486
20899	0.024731533601880074
20949	0.03970300778746605
20999	0.023609422147274017
21049	0.03973351791501045
21099	0.0276481956243515
21149	0.022832298651337624
21199	0.02257104218006134
21249	0.023514524102211
21299	0.022530633956193924
21349	0.02162490412592888
21399	0.023518232628703117
21449	0.015258023515343666
21499	0.028102103620767593
21549	0.02490297332406044
21599	0.022656749933958054
21649	0.027849610894918442
21699	0.019371753558516502
21749	0.016050079837441444
21799	0.02027907222509384
21849	0.03342745080590248
21899	0.01966388151049614
21949	0.024591127410531044
21999	0.027462098747491837
22049	0.025093939155340195
22099	0.022842159494757652
22149	0.025788577273488045
22199	0.023498713970184326
22249	0.021660584956407547
22299	0.03868034482002258
22349	0.03492032736539841
22399	0.025157442316412926
22449	0.02796192653477192
22499	0.019683051854372025
22549	0.042500901967287064
22599	0.025943823158740997
22649	0.026536736637353897
22699	0.019727129489183426
22749	0.022285139188170433
22799	0.02004120871424675
22849	0.02379419654607773
22899	0.02222334034740925
22949	0.027399877086281776
22999	0.034541402012109756
23049	0.022916017100214958
23099	0.019697317853569984
23149	0.024566251784563065
23199	0.02407008968293667
23249	0.04093005508184433
23299	0.014010630548000336
23349	0.018791034817695618
23399	0.017488939687609673
23449	0.030504543334245682
23499	0.024294288828969002
23549	0.022214122116565704
23599	0.01785152778029442
23649	0.023474333807826042
23699	0.014628684148192406
23749	0.016980882734060287
23799	0.026961110532283783
23849	0.023587631061673164
23899	0.03444116190075874
23949	0.031008973717689514
23999	0.026200126856565475
24049	0.02430560067296028
24099	0.02739904820919037
24149	0.021971609443426132
24199	0.02944391407072544
24249	0.013060204684734344
24299	0.03313988447189331
24349	0.026149500161409378
24399	0.02795366197824478
24449	0.028770556673407555
24499	0.028929853811860085
24549	0.018051307648420334
24599	0.028818100690841675
24649	0.03013436682522297
24699	0.027921035885810852
24749	0.01800272986292839
24799	0.02937333844602108
24849	0.032186392694711685
24899	0.0279690008610487
24949	0.023817889392375946
24999	0.015470371581614017
25049	0.03535091131925583
25099	0.018847225233912468
25149	0.025967564433813095
25199	0.025301191955804825
25249	0.043128591030836105
25299	0.020708117634058
25349	0.04253546893596649
25399	0.01970246061682701
25449	0.02898957021534443
25499	0.040371786803007126
25549	0.01702345721423626
25599	0.011602040380239487
25649	0.023845966905355453
25699	0.015504076145589352
25749	0.026803677901625633
25799	0.029185635969042778
25849	0.018439820036292076
25899	0.021909650415182114
25949	0.01728663593530655
25999	0.029756370931863785
26049	0.016520831733942032
26099	0.01953285187482834
26149	0.013720261864364147
26199	0.02987879514694214
26249	0.01993601769208908
26299	0.025977518409490585
26349	0.020778222009539604
26399	0.025257470086216927
26449	0.028359992429614067
26499	0.025271272286772728
26549	0.02468390017747879
26599	0.026669040322303772
26649	0.01973545365035534
26699	0.017984861508011818
26749	0.015461631119251251
26799	0.019490111619234085
26849	0.03062308207154274
26899	0.029669467359781265
26949	0.019077526405453682
26999	0.025127924978733063
27049	0.02571975812315941
27099	0.017258526757359505
27149	0.02529067173600197
27199	0.023825043812394142
27249	0.02672307752072811
27299	0.03486503288149834
27349	0.03433341905474663
27399	0.029694978147745132
27449	0.037379175424575806
27499	0.01736954227089882
27549	0.03519454225897789
27599	0.01574995368719101
27649	0.026595670729875565
27699	0.030218612402677536
27749	0.028417952358722687
27799	0.018903817981481552
27849	0.019731540232896805
27899	0.013443779200315475
27949	0.016002697870135307
27999	0.021431073546409607
28049	0.02520349808037281
28099	0.018105916678905487
28149	0.03178038075566292
28199	0.012370524927973747
28249	0.02589183859527111
28299	0.01979609951376915
28349	0.0313299261033535
28399	0.025341259315609932
28449	0.02350008673965931
28499	0.022021928802132607
28549	0.03106854110956192
28599	0.032904285937547684
28649	0.020717386156320572
28699	0.03610199689865112
28749	0.02111108973622322
28799	0.023744236677885056
28849	0.02555922418832779
28899	0.027805311605334282
28949	0.02167457342147827
28999	0.04174870625138283
29049	0.026083093136548996
29099	0.033855829387903214
29149	0.030213017016649246
29199	0.024531597271561623
29249	0.03622405603528023
29299	0.021135449409484863
29349	0.024791011586785316
29399	0.02615106664597988
29449	0.03260355442762375
29499	0.020178720355033875
29549	0.021904820576310158
29599	0.031223658472299576
29649	0.015318107791244984
29699	0.021494613960385323
29749	0.015083418227732182
29799	0.01790211908519268
29849	0.01757778227329254
29899	0.032037101686000824
29949	0.025719229131937027
29999	0.02439364604651928
30049	0.016963744536042213
30099	0.030425194650888443
30149	0.024614298716187477
30199	0.0317922942340374
30249	0.02959987334907055
30299	0.023397032171487808
30349	0.01667216047644615
30399	0.01712908037006855
30449	0.03823914751410484
30499	0.022485405206680298
30549	0.02584998309612274
30599	0.017280783504247665
30649	0.04236561059951782
30699	0.016629448160529137
30749	0.02247718535363674
30799	0.023621689528226852
30849	0.030148498713970184
30899	0.027706244960427284
30949	0.02275899238884449
30999	0.026135722175240517
31049	0.025359582155942917
31099	0.02762324921786785
31149	0.025322528555989265
31199	0.017762381583452225
31249	0.0197217408567667
31299	0.023344606161117554
31349	0.014135410077869892
31399	0.02724812924861908
31449	0.025381378829479218
31499	0.03044186532497406
31549	0.025572551414370537
31599	0.04137694090604782
31649	0.021925685927271843
31699	0.014321064576506615
31749	0.013383346609771252
31799	0.03807438164949417
31849	0.013404715806245804
31899	0.015981420874595642
31949	0.014885090291500092
31999	0.04542802274227142
32049	0.021870877593755722
32099	0.019535278901457787
32149	0.02562142163515091
32199	0.02029530145227909
32249	0.012906251475214958
32299	0.017665579915046692
32349	0.026512984186410904
32399	0.03460941091179848
32449	0.018884195014834404
32499	0.018012410029768944
32549	0.01992626115679741
32599	0.01945517770946026
32649	0.019444989040493965
32699	0.028878359124064445
32749	0.03401954844594002
32799	0.016511553898453712
32849	0.026201723143458366
32899	0.01999576762318611
32949	0.0183420293033123
32999	0.01910334639251232
33049	0.030085207894444466
33099	0.0331491194665432
33149	0.012806549668312073
33199	0.01634574495255947
33249	0.034192346036434174
33299	0.0172413382679224
33349	0.027041509747505188
33399	0.025614336133003235
33449	0.034019503742456436
33499	0.020160410553216934
33549	0.01267058402299881
33599	0.04352443292737007
33649	0.016861414536833763
33699	0.015852635726332664
33749	0.0235768873244524
33799	0.012757950462400913
33849	0.03504959121346474
33899	0.03436603769659996
33949	0.047943081706762314
33999	0.013079960830509663
34049	0.02254774607717991
34099	0.027466030791401863
34149	0.02971203252673149
34199	0.020953355357050896
34249	0.013878284953534603
34299	0.01835152506828308
34349	0.020710574463009834
34399	0.021526670083403587
34449	0.011762335896492004
34499	0.020346449688076973
34549	0.020635435357689857
34599	0.013969050720334053
34649	0.018835902214050293
34699	0.02507730945944786
34749	0.02549630030989647
34799	0.03305342420935631
34849	0.023296738043427467
34899	0.028467364609241486
34949	0.036717068403959274
34999	0.0358855240046978
35049	0.03540230542421341
35099	0.02389737032353878
35149	0.02107464149594307
35199	0.025758130475878716
35249	0.020527848973870277
35299	0.02116071991622448
35349	0.01978069357573986
35399	0.01991993375122547
35449	0.025199539959430695
35499	0.017068056389689445
35549	0.02932090125977993
35599	0.02866997756063938
35649	0.02145654521882534
35699	0.026606352999806404
35749	0.02398824505507946
35799	0.0279090479016304
35849	0.015554138459265232
35899	0.01997292786836624
35949	0.025374172255396843
35999	0.026164351031184196
36049	0.022330760955810547
36099	0.021047692745923996
36149	0.018528081476688385
36199	0.025812549516558647
36249	0.01281433179974556
36299	0.032623015344142914
36349	0.019861003383994102
36399	0.030425529927015305
36449	0.013848697766661644
36499	0.024696186184883118
36549	0.020929105579853058
36599	0.01991107314825058
36649	0.022768251597881317
36699	0.01573004573583603
36749	0.02252081036567688
36799	0.017967253923416138
36849	0.01841679774224758
36899	0.03572415933012962
36949	0.018465835601091385
36999	0.03609996289014816
37049	0.023694874718785286
37099	0.01595703698694706
37149	0.0214710533618927
37199	0.019179342314600945
37249	0.030814120545983315
37299	0.019770484417676926
37349	0.027618099004030228
37399	0.021314702928066254
37449	0.025180546566843987
37499	0.027690807357430458
37549	0.015473096631467342
37599	0.021324723958969116
37649	0.02639929950237274
37699	0.017746327444911003
37749	0.016946570947766304
37799	0.02432718686759472
37849	0.03042376972734928
37899	0.03979631885886192
37949	0.01941565051674843
37999	0.03435495123267174
